group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 1 - Least amount of energy (small rooms),,,,41770829.0,ns,3
Day 23,Task 1 - Least amount of energy (small rooms),,,,82906748.0,ns,6
Day 23,Task 1 - Least amount of energy (small rooms),,,,125427557.0,ns,9
Day 23,Task 1 - Least amount of energy (small rooms),,,,167446664.0,ns,12
Day 23,Task 1 - Least amount of energy (small rooms),,,,250887786.0,ns,15
Day 23,Task 1 - Least amount of energy (small rooms),,,,264739391.0,ns,18
Day 23,Task 1 - Least amount of energy (small rooms),,,,286703451.0,ns,21
Day 23,Task 1 - Least amount of energy (small rooms),,,,340100406.0,ns,24
Day 23,Task 1 - Least amount of energy (small rooms),,,,380144150.0,ns,27
Day 23,Task 1 - Least amount of energy (small rooms),,,,418744964.0,ns,30
