group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 1 - Least amount of energy (small rooms),,,,37316691.0,ns,3
Day 23,Task 1 - Least amount of energy (small rooms),,,,75377728.0,ns,6
Day 23,Task 1 - Least amount of energy (small rooms),,,,112417849.0,ns,9
Day 23,Task 1 - Least amount of energy (small rooms),,,,149595765.0,ns,12
Day 23,Task 1 - Least amount of energy (small rooms),,,,194303000.0,ns,15
Day 23,Task 1 - Least amount of energy (small rooms),,,,233155809.0,ns,18
Day 23,Task 1 - Least amount of energy (small rooms),,,,261508501.0,ns,21
Day 23,Task 1 - Least amount of energy (small rooms),,,,299174742.0,ns,24
Day 23,Task 1 - Least amount of energy (small rooms),,,,346858087.0,ns,27
Day 23,Task 1 - Least amount of energy (small rooms),,,,384910391.0,ns,30
