group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,36499001.0,ns,187
Day 04,Task 1 - First winning bingo board,,,,77242217.0,ns,374
Day 04,Task 1 - First winning bingo board,,,,109277423.0,ns,561
Day 04,Task 1 - First winning bingo board,,,,151917897.0,ns,748
Day 04,Task 1 - First winning bingo board,,,,185978819.0,ns,935
Day 04,Task 1 - First winning bingo board,,,,218615262.0,ns,1122
Day 04,Task 1 - First winning bingo board,,,,254792697.0,ns,1309
Day 04,Task 1 - First winning bingo board,,,,301103980.0,ns,1496
Day 04,Task 1 - First winning bingo board,,,,339289437.0,ns,1683
Day 04,Task 1 - First winning bingo board,,,,366504711.0,ns,1870
