group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,35559444.0,ns,187
Day 04,Task 1 - First winning bingo board,,,,71148970.0,ns,374
Day 04,Task 1 - First winning bingo board,,,,107084812.0,ns,561
Day 04,Task 1 - First winning bingo board,,,,142054075.0,ns,748
Day 04,Task 1 - First winning bingo board,,,,178052172.0,ns,935
Day 04,Task 1 - First winning bingo board,,,,214647403.0,ns,1122
Day 04,Task 1 - First winning bingo board,,,,251850925.0,ns,1309
Day 04,Task 1 - First winning bingo board,,,,285715419.0,ns,1496
Day 04,Task 1 - First winning bingo board,,,,320685686.0,ns,1683
Day 04,Task 1 - First winning bingo board,,,,356413107.0,ns,1870
