group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3170519.0,ns,332
Day 00,Task 2 - Rust Template,,,,6257077.0,ns,664
Day 00,Task 2 - Rust Template,,,,9601560.0,ns,996
Day 00,Task 2 - Rust Template,,,,12537287.0,ns,1328
Day 00,Task 2 - Rust Template,,,,15657604.0,ns,1660
Day 00,Task 2 - Rust Template,,,,19119944.0,ns,1992
Day 00,Task 2 - Rust Template,,,,22056457.0,ns,2324
Day 00,Task 2 - Rust Template,,,,25314654.0,ns,2656
Day 00,Task 2 - Rust Template,,,,28286503.0,ns,2988
Day 00,Task 2 - Rust Template,,,,31667336.0,ns,3320
Day 00,Task 2 - Rust Template,,,,34903084.0,ns,3652
Day 00,Task 2 - Rust Template,,,,37737389.0,ns,3984
Day 00,Task 2 - Rust Template,,,,40695338.0,ns,4316
Day 00,Task 2 - Rust Template,,,,43898310.0,ns,4648
Day 00,Task 2 - Rust Template,,,,46967331.0,ns,4980
Day 00,Task 2 - Rust Template,,,,50201041.0,ns,5312
Day 00,Task 2 - Rust Template,,,,52999974.0,ns,5644
Day 00,Task 2 - Rust Template,,,,57117394.0,ns,5976
Day 00,Task 2 - Rust Template,,,,59688547.0,ns,6308
Day 00,Task 2 - Rust Template,,,,62417405.0,ns,6640
Day 00,Task 2 - Rust Template,,,,66780525.0,ns,6972
Day 00,Task 2 - Rust Template,,,,70897226.0,ns,7304
Day 00,Task 2 - Rust Template,,,,71863007.0,ns,7636
Day 00,Task 2 - Rust Template,,,,75200685.0,ns,7968
Day 00,Task 2 - Rust Template,,,,79271537.0,ns,8300
Day 00,Task 2 - Rust Template,,,,82203404.0,ns,8632
Day 00,Task 2 - Rust Template,,,,85091258.0,ns,8964
Day 00,Task 2 - Rust Template,,,,88273760.0,ns,9296
Day 00,Task 2 - Rust Template,,,,90913855.0,ns,9628
Day 00,Task 2 - Rust Template,,,,95358843.0,ns,9960
Day 00,Task 2 - Rust Template,,,,98563907.0,ns,10292
Day 00,Task 2 - Rust Template,,,,100126050.0,ns,10624
Day 00,Task 2 - Rust Template,,,,104115437.0,ns,10956
Day 00,Task 2 - Rust Template,,,,106582402.0,ns,11288
Day 00,Task 2 - Rust Template,,,,109356914.0,ns,11620
Day 00,Task 2 - Rust Template,,,,112633455.0,ns,11952
Day 00,Task 2 - Rust Template,,,,115871368.0,ns,12284
Day 00,Task 2 - Rust Template,,,,125174336.0,ns,12616
Day 00,Task 2 - Rust Template,,,,126645658.0,ns,12948
Day 00,Task 2 - Rust Template,,,,137624191.0,ns,13280
Day 00,Task 2 - Rust Template,,,,129319893.0,ns,13612
Day 00,Task 2 - Rust Template,,,,132324897.0,ns,13944
Day 00,Task 2 - Rust Template,,,,135416206.0,ns,14276
Day 00,Task 2 - Rust Template,,,,137531867.0,ns,14608
Day 00,Task 2 - Rust Template,,,,140830887.0,ns,14940
Day 00,Task 2 - Rust Template,,,,144986795.0,ns,15272
Day 00,Task 2 - Rust Template,,,,147804739.0,ns,15604
Day 00,Task 2 - Rust Template,,,,151164129.0,ns,15936
Day 00,Task 2 - Rust Template,,,,154158072.0,ns,16268
Day 00,Task 2 - Rust Template,,,,156230221.0,ns,16600
