group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3167960.0,ns,328
Day 00,Task 2 - Rust Template,,,,6225774.0,ns,656
Day 00,Task 2 - Rust Template,,,,9495242.0,ns,984
Day 00,Task 2 - Rust Template,,,,12408288.0,ns,1312
Day 00,Task 2 - Rust Template,,,,15599905.0,ns,1640
Day 00,Task 2 - Rust Template,,,,18919003.0,ns,1968
Day 00,Task 2 - Rust Template,,,,22175208.0,ns,2296
Day 00,Task 2 - Rust Template,,,,25211484.0,ns,2624
Day 00,Task 2 - Rust Template,,,,28182109.0,ns,2952
Day 00,Task 2 - Rust Template,,,,31868187.0,ns,3280
Day 00,Task 2 - Rust Template,,,,34714546.0,ns,3608
Day 00,Task 2 - Rust Template,,,,39785794.0,ns,3936
Day 00,Task 2 - Rust Template,,,,40756300.0,ns,4264
Day 00,Task 2 - Rust Template,,,,43598451.0,ns,4592
Day 00,Task 2 - Rust Template,,,,47285813.0,ns,4920
Day 00,Task 2 - Rust Template,,,,50377636.0,ns,5248
Day 00,Task 2 - Rust Template,,,,53521650.0,ns,5576
Day 00,Task 2 - Rust Template,,,,56847574.0,ns,5904
Day 00,Task 2 - Rust Template,,,,60047949.0,ns,6232
Day 00,Task 2 - Rust Template,,,,63393171.0,ns,6560
Day 00,Task 2 - Rust Template,,,,65569241.0,ns,6888
Day 00,Task 2 - Rust Template,,,,68535709.0,ns,7216
Day 00,Task 2 - Rust Template,,,,71952533.0,ns,7544
Day 00,Task 2 - Rust Template,,,,75708987.0,ns,7872
Day 00,Task 2 - Rust Template,,,,78468042.0,ns,8200
Day 00,Task 2 - Rust Template,,,,81745116.0,ns,8528
Day 00,Task 2 - Rust Template,,,,84722577.0,ns,8856
Day 00,Task 2 - Rust Template,,,,88320158.0,ns,9184
Day 00,Task 2 - Rust Template,,,,91072084.0,ns,9512
Day 00,Task 2 - Rust Template,,,,94448147.0,ns,9840
Day 00,Task 2 - Rust Template,,,,97111736.0,ns,10168
Day 00,Task 2 - Rust Template,,,,101096122.0,ns,10496
Day 00,Task 2 - Rust Template,,,,103871432.0,ns,10824
Day 00,Task 2 - Rust Template,,,,107000579.0,ns,11152
Day 00,Task 2 - Rust Template,,,,109879350.0,ns,11480
Day 00,Task 2 - Rust Template,,,,113389119.0,ns,11808
Day 00,Task 2 - Rust Template,,,,119284026.0,ns,12136
Day 00,Task 2 - Rust Template,,,,119861257.0,ns,12464
Day 00,Task 2 - Rust Template,,,,123591279.0,ns,12792
Day 00,Task 2 - Rust Template,,,,126632260.0,ns,13120
Day 00,Task 2 - Rust Template,,,,129857269.0,ns,13448
Day 00,Task 2 - Rust Template,,,,133296623.0,ns,13776
Day 00,Task 2 - Rust Template,,,,133652283.0,ns,14104
Day 00,Task 2 - Rust Template,,,,139315491.0,ns,14432
Day 00,Task 2 - Rust Template,,,,143228233.0,ns,14760
Day 00,Task 2 - Rust Template,,,,146365372.0,ns,15088
Day 00,Task 2 - Rust Template,,,,150089261.0,ns,15416
Day 00,Task 2 - Rust Template,,,,152404246.0,ns,15744
Day 00,Task 2 - Rust Template,,,,155325069.0,ns,16072
Day 00,Task 2 - Rust Template,,,,157762884.0,ns,16400
