group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3156163.0,ns,331
Day 00,Task 2 - Rust Template,,,,6331783.0,ns,662
Day 00,Task 2 - Rust Template,,,,9906732.0,ns,993
Day 00,Task 2 - Rust Template,,,,12419268.0,ns,1324
Day 00,Task 2 - Rust Template,,,,15694371.0,ns,1655
Day 00,Task 2 - Rust Template,,,,18776893.0,ns,1986
Day 00,Task 2 - Rust Template,,,,21854507.0,ns,2317
Day 00,Task 2 - Rust Template,,,,25304780.0,ns,2648
Day 00,Task 2 - Rust Template,,,,28159600.0,ns,2979
Day 00,Task 2 - Rust Template,,,,31662473.0,ns,3310
Day 00,Task 2 - Rust Template,,,,34617417.0,ns,3641
Day 00,Task 2 - Rust Template,,,,37997347.0,ns,3972
Day 00,Task 2 - Rust Template,,,,41164523.0,ns,4303
Day 00,Task 2 - Rust Template,,,,44246153.0,ns,4634
Day 00,Task 2 - Rust Template,,,,47113455.0,ns,4965
Day 00,Task 2 - Rust Template,,,,50375336.0,ns,5296
Day 00,Task 2 - Rust Template,,,,53576631.0,ns,5627
Day 00,Task 2 - Rust Template,,,,56676659.0,ns,5958
Day 00,Task 2 - Rust Template,,,,59356159.0,ns,6289
Day 00,Task 2 - Rust Template,,,,62985318.0,ns,6620
Day 00,Task 2 - Rust Template,,,,65870814.0,ns,6951
Day 00,Task 2 - Rust Template,,,,69516886.0,ns,7282
Day 00,Task 2 - Rust Template,,,,72451819.0,ns,7613
Day 00,Task 2 - Rust Template,,,,75582591.0,ns,7944
Day 00,Task 2 - Rust Template,,,,78537919.0,ns,8275
Day 00,Task 2 - Rust Template,,,,89991089.0,ns,8606
Day 00,Task 2 - Rust Template,,,,91269194.0,ns,8937
Day 00,Task 2 - Rust Template,,,,92545514.0,ns,9268
Day 00,Task 2 - Rust Template,,,,90486500.0,ns,9599
Day 00,Task 2 - Rust Template,,,,94063112.0,ns,9930
Day 00,Task 2 - Rust Template,,,,97307181.0,ns,10261
Day 00,Task 2 - Rust Template,,,,100442423.0,ns,10592
Day 00,Task 2 - Rust Template,,,,104182031.0,ns,10923
Day 00,Task 2 - Rust Template,,,,106483569.0,ns,11254
Day 00,Task 2 - Rust Template,,,,109710978.0,ns,11585
Day 00,Task 2 - Rust Template,,,,112961681.0,ns,11916
Day 00,Task 2 - Rust Template,,,,116266721.0,ns,12247
Day 00,Task 2 - Rust Template,,,,120263992.0,ns,12578
Day 00,Task 2 - Rust Template,,,,122068866.0,ns,12909
Day 00,Task 2 - Rust Template,,,,125689644.0,ns,13240
Day 00,Task 2 - Rust Template,,,,128781794.0,ns,13571
Day 00,Task 2 - Rust Template,,,,132875850.0,ns,13902
Day 00,Task 2 - Rust Template,,,,134968135.0,ns,14233
Day 00,Task 2 - Rust Template,,,,137914763.0,ns,14564
Day 00,Task 2 - Rust Template,,,,140834989.0,ns,14895
Day 00,Task 2 - Rust Template,,,,146554518.0,ns,15226
Day 00,Task 2 - Rust Template,,,,147481119.0,ns,15557
Day 00,Task 2 - Rust Template,,,,150634059.0,ns,15888
Day 00,Task 2 - Rust Template,,,,154321299.0,ns,16219
Day 00,Task 2 - Rust Template,,,,156497934.0,ns,16550
