group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3192066.0,ns,329
Day 00,Task 2 - Rust Template,,,,6235577.0,ns,658
Day 00,Task 2 - Rust Template,,,,9362387.0,ns,987
Day 00,Task 2 - Rust Template,,,,12427275.0,ns,1316
Day 00,Task 2 - Rust Template,,,,15506252.0,ns,1645
Day 00,Task 2 - Rust Template,,,,18536153.0,ns,1974
Day 00,Task 2 - Rust Template,,,,21729688.0,ns,2303
Day 00,Task 2 - Rust Template,,,,24846834.0,ns,2632
Day 00,Task 2 - Rust Template,,,,28241348.0,ns,2961
Day 00,Task 2 - Rust Template,,,,31136037.0,ns,3290
Day 00,Task 2 - Rust Template,,,,34618079.0,ns,3619
Day 00,Task 2 - Rust Template,,,,37435078.0,ns,3948
Day 00,Task 2 - Rust Template,,,,40785672.0,ns,4277
Day 00,Task 2 - Rust Template,,,,43271556.0,ns,4606
Day 00,Task 2 - Rust Template,,,,46731473.0,ns,4935
Day 00,Task 2 - Rust Template,,,,50017204.0,ns,5264
Day 00,Task 2 - Rust Template,,,,52771632.0,ns,5593
Day 00,Task 2 - Rust Template,,,,55989227.0,ns,5922
Day 00,Task 2 - Rust Template,,,,59351045.0,ns,6251
Day 00,Task 2 - Rust Template,,,,62869142.0,ns,6580
Day 00,Task 2 - Rust Template,,,,65749299.0,ns,6909
Day 00,Task 2 - Rust Template,,,,68654599.0,ns,7238
Day 00,Task 2 - Rust Template,,,,71654821.0,ns,7567
Day 00,Task 2 - Rust Template,,,,75181125.0,ns,7896
Day 00,Task 2 - Rust Template,,,,78249654.0,ns,8225
Day 00,Task 2 - Rust Template,,,,81198104.0,ns,8554
Day 00,Task 2 - Rust Template,,,,84366612.0,ns,8883
Day 00,Task 2 - Rust Template,,,,87550871.0,ns,9212
Day 00,Task 2 - Rust Template,,,,90480381.0,ns,9541
Day 00,Task 2 - Rust Template,,,,94349767.0,ns,9870
Day 00,Task 2 - Rust Template,,,,96736337.0,ns,10199
Day 00,Task 2 - Rust Template,,,,99638195.0,ns,10528
Day 00,Task 2 - Rust Template,,,,103044846.0,ns,10857
Day 00,Task 2 - Rust Template,,,,105682583.0,ns,11186
Day 00,Task 2 - Rust Template,,,,109081409.0,ns,11515
Day 00,Task 2 - Rust Template,,,,111832258.0,ns,11844
Day 00,Task 2 - Rust Template,,,,115346222.0,ns,12173
Day 00,Task 2 - Rust Template,,,,119088762.0,ns,12502
Day 00,Task 2 - Rust Template,,,,121846144.0,ns,12831
Day 00,Task 2 - Rust Template,,,,124456846.0,ns,13160
Day 00,Task 2 - Rust Template,,,,126921675.0,ns,13489
Day 00,Task 2 - Rust Template,,,,130905501.0,ns,13818
Day 00,Task 2 - Rust Template,,,,132745981.0,ns,14147
Day 00,Task 2 - Rust Template,,,,135912742.0,ns,14476
Day 00,Task 2 - Rust Template,,,,139514865.0,ns,14805
Day 00,Task 2 - Rust Template,,,,143473546.0,ns,15134
Day 00,Task 2 - Rust Template,,,,145051377.0,ns,15463
Day 00,Task 2 - Rust Template,,,,148943380.0,ns,15792
Day 00,Task 2 - Rust Template,,,,152101799.0,ns,16121
Day 00,Task 2 - Rust Template,,,,155632566.0,ns,16450
