group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3111687.0,ns,324
Day 00,Task 2 - Rust Template,,,,6202200.0,ns,648
Day 00,Task 2 - Rust Template,,,,9250029.0,ns,972
Day 00,Task 2 - Rust Template,,,,12338196.0,ns,1296
Day 00,Task 2 - Rust Template,,,,15170314.0,ns,1620
Day 00,Task 2 - Rust Template,,,,18286266.0,ns,1944
Day 00,Task 2 - Rust Template,,,,21725785.0,ns,2268
Day 00,Task 2 - Rust Template,,,,24742046.0,ns,2592
Day 00,Task 2 - Rust Template,,,,27781975.0,ns,2916
Day 00,Task 2 - Rust Template,,,,31505720.0,ns,3240
Day 00,Task 2 - Rust Template,,,,34196919.0,ns,3564
Day 00,Task 2 - Rust Template,,,,37222644.0,ns,3888
Day 00,Task 2 - Rust Template,,,,40423441.0,ns,4212
Day 00,Task 2 - Rust Template,,,,43061481.0,ns,4536
Day 00,Task 2 - Rust Template,,,,45916987.0,ns,4860
Day 00,Task 2 - Rust Template,,,,49669804.0,ns,5184
Day 00,Task 2 - Rust Template,,,,52732817.0,ns,5508
Day 00,Task 2 - Rust Template,,,,55707960.0,ns,5832
Day 00,Task 2 - Rust Template,,,,58537740.0,ns,6156
Day 00,Task 2 - Rust Template,,,,61882587.0,ns,6480
Day 00,Task 2 - Rust Template,,,,64749545.0,ns,6804
Day 00,Task 2 - Rust Template,,,,67739046.0,ns,7128
Day 00,Task 2 - Rust Template,,,,70905159.0,ns,7452
Day 00,Task 2 - Rust Template,,,,73746339.0,ns,7776
Day 00,Task 2 - Rust Template,,,,77860759.0,ns,8100
Day 00,Task 2 - Rust Template,,,,79595271.0,ns,8424
Day 00,Task 2 - Rust Template,,,,83246806.0,ns,8748
Day 00,Task 2 - Rust Template,,,,86130129.0,ns,9072
Day 00,Task 2 - Rust Template,,,,89671512.0,ns,9396
Day 00,Task 2 - Rust Template,,,,92331285.0,ns,9720
Day 00,Task 2 - Rust Template,,,,95243467.0,ns,10044
Day 00,Task 2 - Rust Template,,,,102429364.0,ns,10368
Day 00,Task 2 - Rust Template,,,,102154541.0,ns,10692
Day 00,Task 2 - Rust Template,,,,105003123.0,ns,11016
Day 00,Task 2 - Rust Template,,,,107889501.0,ns,11340
Day 00,Task 2 - Rust Template,,,,111204318.0,ns,11664
Day 00,Task 2 - Rust Template,,,,114366067.0,ns,11988
Day 00,Task 2 - Rust Template,,,,117123853.0,ns,12312
Day 00,Task 2 - Rust Template,,,,120875497.0,ns,12636
Day 00,Task 2 - Rust Template,,,,123074099.0,ns,12960
Day 00,Task 2 - Rust Template,,,,126307750.0,ns,13284
Day 00,Task 2 - Rust Template,,,,129578178.0,ns,13608
Day 00,Task 2 - Rust Template,,,,132491864.0,ns,13932
Day 00,Task 2 - Rust Template,,,,136158184.0,ns,14256
Day 00,Task 2 - Rust Template,,,,139204926.0,ns,14580
Day 00,Task 2 - Rust Template,,,,142651939.0,ns,14904
Day 00,Task 2 - Rust Template,,,,144747045.0,ns,15228
Day 00,Task 2 - Rust Template,,,,150979331.0,ns,15552
Day 00,Task 2 - Rust Template,,,,152459793.0,ns,15876
Day 00,Task 2 - Rust Template,,,,155100585.0,ns,16200
