group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3120607.0,ns,328
Day 00,Task 2 - Rust Template,,,,6227807.0,ns,656
Day 00,Task 2 - Rust Template,,,,9309419.0,ns,984
Day 00,Task 2 - Rust Template,,,,15690986.0,ns,1312
Day 00,Task 2 - Rust Template,,,,16401307.0,ns,1640
Day 00,Task 2 - Rust Template,,,,18383015.0,ns,1968
Day 00,Task 2 - Rust Template,,,,21369609.0,ns,2296
Day 00,Task 2 - Rust Template,,,,24605267.0,ns,2624
Day 00,Task 2 - Rust Template,,,,27617692.0,ns,2952
Day 00,Task 2 - Rust Template,,,,30786127.0,ns,3280
Day 00,Task 2 - Rust Template,,,,34023857.0,ns,3608
Day 00,Task 2 - Rust Template,,,,38340918.0,ns,3936
Day 00,Task 2 - Rust Template,,,,39997107.0,ns,4264
Day 00,Task 2 - Rust Template,,,,43139477.0,ns,4592
Day 00,Task 2 - Rust Template,,,,46429594.0,ns,4920
Day 00,Task 2 - Rust Template,,,,49452031.0,ns,5248
Day 00,Task 2 - Rust Template,,,,52242724.0,ns,5576
Day 00,Task 2 - Rust Template,,,,55513783.0,ns,5904
Day 00,Task 2 - Rust Template,,,,58683177.0,ns,6232
Day 00,Task 2 - Rust Template,,,,62027772.0,ns,6560
Day 00,Task 2 - Rust Template,,,,64996383.0,ns,6888
Day 00,Task 2 - Rust Template,,,,68486127.0,ns,7216
Day 00,Task 2 - Rust Template,,,,72623860.0,ns,7544
Day 00,Task 2 - Rust Template,,,,74109637.0,ns,7872
Day 00,Task 2 - Rust Template,,,,77243476.0,ns,8200
Day 00,Task 2 - Rust Template,,,,99453752.0,ns,8528
Day 00,Task 2 - Rust Template,,,,83878778.0,ns,8856
Day 00,Task 2 - Rust Template,,,,87437862.0,ns,9184
Day 00,Task 2 - Rust Template,,,,89633998.0,ns,9512
Day 00,Task 2 - Rust Template,,,,93713430.0,ns,9840
Day 00,Task 2 - Rust Template,,,,96120035.0,ns,10168
Day 00,Task 2 - Rust Template,,,,99143168.0,ns,10496
Day 00,Task 2 - Rust Template,,,,102212372.0,ns,10824
Day 00,Task 2 - Rust Template,,,,104915717.0,ns,11152
Day 00,Task 2 - Rust Template,,,,108786256.0,ns,11480
Day 00,Task 2 - Rust Template,,,,111490854.0,ns,11808
Day 00,Task 2 - Rust Template,,,,114890992.0,ns,12136
Day 00,Task 2 - Rust Template,,,,118373490.0,ns,12464
Day 00,Task 2 - Rust Template,,,,121525094.0,ns,12792
Day 00,Task 2 - Rust Template,,,,123548180.0,ns,13120
Day 00,Task 2 - Rust Template,,,,126468637.0,ns,13448
Day 00,Task 2 - Rust Template,,,,129960212.0,ns,13776
Day 00,Task 2 - Rust Template,,,,133223000.0,ns,14104
Day 00,Task 2 - Rust Template,,,,135778558.0,ns,14432
Day 00,Task 2 - Rust Template,,,,139463703.0,ns,14760
Day 00,Task 2 - Rust Template,,,,143055985.0,ns,15088
Day 00,Task 2 - Rust Template,,,,146463976.0,ns,15416
Day 00,Task 2 - Rust Template,,,,150635093.0,ns,15744
Day 00,Task 2 - Rust Template,,,,151858861.0,ns,16072
Day 00,Task 2 - Rust Template,,,,156883979.0,ns,16400
