group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3109942.0,ns,333
Day 00,Task 2 - Rust Template,,,,6238911.0,ns,666
Day 00,Task 2 - Rust Template,,,,9431271.0,ns,999
Day 00,Task 2 - Rust Template,,,,12522327.0,ns,1332
Day 00,Task 2 - Rust Template,,,,15688781.0,ns,1665
Day 00,Task 2 - Rust Template,,,,18778250.0,ns,1998
Day 00,Task 2 - Rust Template,,,,21800544.0,ns,2331
Day 00,Task 2 - Rust Template,,,,25012676.0,ns,2664
Day 00,Task 2 - Rust Template,,,,28119626.0,ns,2997
Day 00,Task 2 - Rust Template,,,,31215031.0,ns,3330
Day 00,Task 2 - Rust Template,,,,34737785.0,ns,3663
Day 00,Task 2 - Rust Template,,,,37904547.0,ns,3996
Day 00,Task 2 - Rust Template,,,,40672410.0,ns,4329
Day 00,Task 2 - Rust Template,,,,44020862.0,ns,4662
Day 00,Task 2 - Rust Template,,,,47132814.0,ns,4995
Day 00,Task 2 - Rust Template,,,,50745763.0,ns,5328
Day 00,Task 2 - Rust Template,,,,53659819.0,ns,5661
Day 00,Task 2 - Rust Template,,,,56790035.0,ns,5994
Day 00,Task 2 - Rust Template,,,,59483656.0,ns,6327
Day 00,Task 2 - Rust Template,,,,62989727.0,ns,6660
Day 00,Task 2 - Rust Template,,,,65429583.0,ns,6993
Day 00,Task 2 - Rust Template,,,,69236739.0,ns,7326
Day 00,Task 2 - Rust Template,,,,72933093.0,ns,7659
Day 00,Task 2 - Rust Template,,,,75245085.0,ns,7992
Day 00,Task 2 - Rust Template,,,,79015473.0,ns,8325
Day 00,Task 2 - Rust Template,,,,81391490.0,ns,8658
Day 00,Task 2 - Rust Template,,,,84807486.0,ns,8991
Day 00,Task 2 - Rust Template,,,,88055434.0,ns,9324
Day 00,Task 2 - Rust Template,,,,91196904.0,ns,9657
Day 00,Task 2 - Rust Template,,,,94239622.0,ns,9990
Day 00,Task 2 - Rust Template,,,,106944981.0,ns,10323
Day 00,Task 2 - Rust Template,,,,107526536.0,ns,10656
Day 00,Task 2 - Rust Template,,,,108681313.0,ns,10989
Day 00,Task 2 - Rust Template,,,,106912850.0,ns,11322
Day 00,Task 2 - Rust Template,,,,111027666.0,ns,11655
Day 00,Task 2 - Rust Template,,,,115106358.0,ns,11988
Day 00,Task 2 - Rust Template,,,,116274866.0,ns,12321
Day 00,Task 2 - Rust Template,,,,119310703.0,ns,12654
Day 00,Task 2 - Rust Template,,,,123216119.0,ns,12987
Day 00,Task 2 - Rust Template,,,,126164415.0,ns,13320
Day 00,Task 2 - Rust Template,,,,128780510.0,ns,13653
Day 00,Task 2 - Rust Template,,,,132072260.0,ns,13986
Day 00,Task 2 - Rust Template,,,,134879452.0,ns,14319
Day 00,Task 2 - Rust Template,,,,139064012.0,ns,14652
Day 00,Task 2 - Rust Template,,,,140848255.0,ns,14985
Day 00,Task 2 - Rust Template,,,,145663116.0,ns,15318
Day 00,Task 2 - Rust Template,,,,148383348.0,ns,15651
Day 00,Task 2 - Rust Template,,,,150384068.0,ns,15984
Day 00,Task 2 - Rust Template,,,,153819203.0,ns,16317
Day 00,Task 2 - Rust Template,,,,169680486.0,ns,16650
