group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3280955.0,ns,330
Day 00,Task 2 - Rust Template,,,,6248721.0,ns,660
Day 00,Task 2 - Rust Template,,,,9512073.0,ns,990
Day 00,Task 2 - Rust Template,,,,12650687.0,ns,1320
Day 00,Task 2 - Rust Template,,,,15812114.0,ns,1650
Day 00,Task 2 - Rust Template,,,,18849038.0,ns,1980
Day 00,Task 2 - Rust Template,,,,22067275.0,ns,2310
Day 00,Task 2 - Rust Template,,,,25697464.0,ns,2640
Day 00,Task 2 - Rust Template,,,,28400538.0,ns,2970
Day 00,Task 2 - Rust Template,,,,31594227.0,ns,3300
Day 00,Task 2 - Rust Template,,,,34427898.0,ns,3630
Day 00,Task 2 - Rust Template,,,,37567130.0,ns,3960
Day 00,Task 2 - Rust Template,,,,40922915.0,ns,4290
Day 00,Task 2 - Rust Template,,,,43610859.0,ns,4620
Day 00,Task 2 - Rust Template,,,,46802169.0,ns,4950
Day 00,Task 2 - Rust Template,,,,50211484.0,ns,5280
Day 00,Task 2 - Rust Template,,,,53286380.0,ns,5610
Day 00,Task 2 - Rust Template,,,,56692271.0,ns,5940
Day 00,Task 2 - Rust Template,,,,60014107.0,ns,6270
Day 00,Task 2 - Rust Template,,,,63100052.0,ns,6600
Day 00,Task 2 - Rust Template,,,,65751880.0,ns,6930
Day 00,Task 2 - Rust Template,,,,68836245.0,ns,7260
Day 00,Task 2 - Rust Template,,,,73086097.0,ns,7590
Day 00,Task 2 - Rust Template,,,,75524219.0,ns,7920
Day 00,Task 2 - Rust Template,,,,78558082.0,ns,8250
Day 00,Task 2 - Rust Template,,,,82030996.0,ns,8580
Day 00,Task 2 - Rust Template,,,,84772148.0,ns,8910
Day 00,Task 2 - Rust Template,,,,87466094.0,ns,9240
Day 00,Task 2 - Rust Template,,,,90752597.0,ns,9570
Day 00,Task 2 - Rust Template,,,,94093507.0,ns,9900
Day 00,Task 2 - Rust Template,,,,97690207.0,ns,10230
Day 00,Task 2 - Rust Template,,,,100103343.0,ns,10560
Day 00,Task 2 - Rust Template,,,,102880739.0,ns,10890
Day 00,Task 2 - Rust Template,,,,106047372.0,ns,11220
Day 00,Task 2 - Rust Template,,,,109260822.0,ns,11550
Day 00,Task 2 - Rust Template,,,,113025594.0,ns,11880
Day 00,Task 2 - Rust Template,,,,116275575.0,ns,12210
Day 00,Task 2 - Rust Template,,,,119397302.0,ns,12540
Day 00,Task 2 - Rust Template,,,,121910157.0,ns,12870
Day 00,Task 2 - Rust Template,,,,125712052.0,ns,13200
Day 00,Task 2 - Rust Template,,,,130890929.0,ns,13530
Day 00,Task 2 - Rust Template,,,,132250648.0,ns,13860
Day 00,Task 2 - Rust Template,,,,134205654.0,ns,14190
Day 00,Task 2 - Rust Template,,,,137693758.0,ns,14520
Day 00,Task 2 - Rust Template,,,,141624626.0,ns,14850
Day 00,Task 2 - Rust Template,,,,144760667.0,ns,15180
Day 00,Task 2 - Rust Template,,,,147512420.0,ns,15510
Day 00,Task 2 - Rust Template,,,,151094126.0,ns,15840
Day 00,Task 2 - Rust Template,,,,153507261.0,ns,16170
Day 00,Task 2 - Rust Template,,,,155941425.0,ns,16500
