group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3221813.0,ns,327
Day 00,Task 2 - Rust Template,,,,6261720.0,ns,654
Day 00,Task 2 - Rust Template,,,,9973317.0,ns,981
Day 00,Task 2 - Rust Template,,,,12679108.0,ns,1308
Day 00,Task 2 - Rust Template,,,,15866693.0,ns,1635
Day 00,Task 2 - Rust Template,,,,18879429.0,ns,1962
Day 00,Task 2 - Rust Template,,,,22174059.0,ns,2289
Day 00,Task 2 - Rust Template,,,,24888508.0,ns,2616
Day 00,Task 2 - Rust Template,,,,28029447.0,ns,2943
Day 00,Task 2 - Rust Template,,,,30784453.0,ns,3270
Day 00,Task 2 - Rust Template,,,,34407641.0,ns,3597
Day 00,Task 2 - Rust Template,,,,37066429.0,ns,3924
Day 00,Task 2 - Rust Template,,,,40838225.0,ns,4251
Day 00,Task 2 - Rust Template,,,,43514937.0,ns,4578
Day 00,Task 2 - Rust Template,,,,46684691.0,ns,4905
Day 00,Task 2 - Rust Template,,,,49927463.0,ns,5232
Day 00,Task 2 - Rust Template,,,,52687135.0,ns,5559
Day 00,Task 2 - Rust Template,,,,56666132.0,ns,5886
Day 00,Task 2 - Rust Template,,,,63015907.0,ns,6213
Day 00,Task 2 - Rust Template,,,,65681274.0,ns,6540
Day 00,Task 2 - Rust Template,,,,68807000.0,ns,6867
Day 00,Task 2 - Rust Template,,,,70295549.0,ns,7194
Day 00,Task 2 - Rust Template,,,,72637253.0,ns,7521
Day 00,Task 2 - Rust Template,,,,75812363.0,ns,7848
Day 00,Task 2 - Rust Template,,,,79331237.0,ns,8175
Day 00,Task 2 - Rust Template,,,,81869978.0,ns,8502
Day 00,Task 2 - Rust Template,,,,85438750.0,ns,8829
Day 00,Task 2 - Rust Template,,,,89407294.0,ns,9156
Day 00,Task 2 - Rust Template,,,,91377716.0,ns,9483
Day 00,Task 2 - Rust Template,,,,93837475.0,ns,9810
Day 00,Task 2 - Rust Template,,,,99141672.0,ns,10137
Day 00,Task 2 - Rust Template,,,,102207027.0,ns,10464
Day 00,Task 2 - Rust Template,,,,103223358.0,ns,10791
Day 00,Task 2 - Rust Template,,,,105986270.0,ns,11118
Day 00,Task 2 - Rust Template,,,,110781379.0,ns,11445
Day 00,Task 2 - Rust Template,,,,113018297.0,ns,11772
Day 00,Task 2 - Rust Template,,,,116936582.0,ns,12099
Day 00,Task 2 - Rust Template,,,,120279638.0,ns,12426
Day 00,Task 2 - Rust Template,,,,123134179.0,ns,12753
Day 00,Task 2 - Rust Template,,,,127402030.0,ns,13080
Day 00,Task 2 - Rust Template,,,,129483302.0,ns,13407
Day 00,Task 2 - Rust Template,,,,133583981.0,ns,13734
Day 00,Task 2 - Rust Template,,,,135954061.0,ns,14061
Day 00,Task 2 - Rust Template,,,,139051968.0,ns,14388
Day 00,Task 2 - Rust Template,,,,145137884.0,ns,14715
Day 00,Task 2 - Rust Template,,,,147497427.0,ns,15042
Day 00,Task 2 - Rust Template,,,,149667449.0,ns,15369
Day 00,Task 2 - Rust Template,,,,152933606.0,ns,15696
Day 00,Task 2 - Rust Template,,,,153272669.0,ns,16023
Day 00,Task 2 - Rust Template,,,,157599747.0,ns,16350
