group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3116748.0,ns,328
Day 00,Task 2 - Rust Template,,,,6170814.0,ns,656
Day 00,Task 2 - Rust Template,,,,9326828.0,ns,984
Day 00,Task 2 - Rust Template,,,,12465563.0,ns,1312
Day 00,Task 2 - Rust Template,,,,15511827.0,ns,1640
Day 00,Task 2 - Rust Template,,,,18691286.0,ns,1968
Day 00,Task 2 - Rust Template,,,,21786615.0,ns,2296
Day 00,Task 2 - Rust Template,,,,25170806.0,ns,2624
Day 00,Task 2 - Rust Template,,,,27919130.0,ns,2952
Day 00,Task 2 - Rust Template,,,,31117466.0,ns,3280
Day 00,Task 2 - Rust Template,,,,33943017.0,ns,3608
Day 00,Task 2 - Rust Template,,,,37329014.0,ns,3936
Day 00,Task 2 - Rust Template,,,,40396680.0,ns,4264
Day 00,Task 2 - Rust Template,,,,43601900.0,ns,4592
Day 00,Task 2 - Rust Template,,,,46896444.0,ns,4920
Day 00,Task 2 - Rust Template,,,,50299373.0,ns,5248
Day 00,Task 2 - Rust Template,,,,53184451.0,ns,5576
Day 00,Task 2 - Rust Template,,,,56202499.0,ns,5904
Day 00,Task 2 - Rust Template,,,,59570646.0,ns,6232
Day 00,Task 2 - Rust Template,,,,67010353.0,ns,6560
Day 00,Task 2 - Rust Template,,,,69322433.0,ns,6888
Day 00,Task 2 - Rust Template,,,,69619160.0,ns,7216
Day 00,Task 2 - Rust Template,,,,71686474.0,ns,7544
Day 00,Task 2 - Rust Template,,,,75164479.0,ns,7872
Day 00,Task 2 - Rust Template,,,,78254144.0,ns,8200
Day 00,Task 2 - Rust Template,,,,80899639.0,ns,8528
Day 00,Task 2 - Rust Template,,,,84484925.0,ns,8856
Day 00,Task 2 - Rust Template,,,,87286964.0,ns,9184
Day 00,Task 2 - Rust Template,,,,90781005.0,ns,9512
Day 00,Task 2 - Rust Template,,,,94107254.0,ns,9840
Day 00,Task 2 - Rust Template,,,,96195698.0,ns,10168
Day 00,Task 2 - Rust Template,,,,99579610.0,ns,10496
Day 00,Task 2 - Rust Template,,,,102997757.0,ns,10824
Day 00,Task 2 - Rust Template,,,,105784280.0,ns,11152
Day 00,Task 2 - Rust Template,,,,110353894.0,ns,11480
Day 00,Task 2 - Rust Template,,,,112863258.0,ns,11808
Day 00,Task 2 - Rust Template,,,,117306339.0,ns,12136
Day 00,Task 2 - Rust Template,,,,119022533.0,ns,12464
Day 00,Task 2 - Rust Template,,,,122629432.0,ns,12792
Day 00,Task 2 - Rust Template,,,,126282252.0,ns,13120
Day 00,Task 2 - Rust Template,,,,131866113.0,ns,13448
Day 00,Task 2 - Rust Template,,,,133405950.0,ns,13776
Day 00,Task 2 - Rust Template,,,,135926993.0,ns,14104
Day 00,Task 2 - Rust Template,,,,137487356.0,ns,14432
Day 00,Task 2 - Rust Template,,,,140823540.0,ns,14760
Day 00,Task 2 - Rust Template,,,,143630875.0,ns,15088
Day 00,Task 2 - Rust Template,,,,147524414.0,ns,15416
Day 00,Task 2 - Rust Template,,,,150342565.0,ns,15744
Day 00,Task 2 - Rust Template,,,,152920007.0,ns,16072
Day 00,Task 2 - Rust Template,,,,158407759.0,ns,16400
