group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3197653.0,ns,330
Day 00,Task 2 - Rust Template,,,,6335321.0,ns,660
Day 00,Task 2 - Rust Template,,,,9315884.0,ns,990
Day 00,Task 2 - Rust Template,,,,12511282.0,ns,1320
Day 00,Task 2 - Rust Template,,,,15568691.0,ns,1650
Day 00,Task 2 - Rust Template,,,,18696505.0,ns,1980
Day 00,Task 2 - Rust Template,,,,21739224.0,ns,2310
Day 00,Task 2 - Rust Template,,,,24989185.0,ns,2640
Day 00,Task 2 - Rust Template,,,,27951911.0,ns,2970
Day 00,Task 2 - Rust Template,,,,31199930.0,ns,3300
Day 00,Task 2 - Rust Template,,,,35274747.0,ns,3630
Day 00,Task 2 - Rust Template,,,,37299743.0,ns,3960
Day 00,Task 2 - Rust Template,,,,41037490.0,ns,4290
Day 00,Task 2 - Rust Template,,,,44494073.0,ns,4620
Day 00,Task 2 - Rust Template,,,,47074052.0,ns,4950
Day 00,Task 2 - Rust Template,,,,58862420.0,ns,5280
Day 00,Task 2 - Rust Template,,,,53385616.0,ns,5610
Day 00,Task 2 - Rust Template,,,,63166508.0,ns,5940
Day 00,Task 2 - Rust Template,,,,59670878.0,ns,6270
Day 00,Task 2 - Rust Template,,,,66801825.0,ns,6600
Day 00,Task 2 - Rust Template,,,,66418099.0,ns,6930
Day 00,Task 2 - Rust Template,,,,69050293.0,ns,7260
Day 00,Task 2 - Rust Template,,,,72672121.0,ns,7590
Day 00,Task 2 - Rust Template,,,,75091591.0,ns,7920
Day 00,Task 2 - Rust Template,,,,78153580.0,ns,8250
Day 00,Task 2 - Rust Template,,,,81260777.0,ns,8580
Day 00,Task 2 - Rust Template,,,,84204208.0,ns,8910
Day 00,Task 2 - Rust Template,,,,87603892.0,ns,9240
Day 00,Task 2 - Rust Template,,,,90715462.0,ns,9570
Day 00,Task 2 - Rust Template,,,,93685973.0,ns,9900
Day 00,Task 2 - Rust Template,,,,96794496.0,ns,10230
Day 00,Task 2 - Rust Template,,,,99199978.0,ns,10560
Day 00,Task 2 - Rust Template,,,,102755343.0,ns,10890
Day 00,Task 2 - Rust Template,,,,106235073.0,ns,11220
Day 00,Task 2 - Rust Template,,,,109282208.0,ns,11550
Day 00,Task 2 - Rust Template,,,,112046016.0,ns,11880
Day 00,Task 2 - Rust Template,,,,115986241.0,ns,12210
Day 00,Task 2 - Rust Template,,,,118713498.0,ns,12540
Day 00,Task 2 - Rust Template,,,,121450282.0,ns,12870
Day 00,Task 2 - Rust Template,,,,124686869.0,ns,13200
Day 00,Task 2 - Rust Template,,,,128185091.0,ns,13530
Day 00,Task 2 - Rust Template,,,,132614360.0,ns,13860
Day 00,Task 2 - Rust Template,,,,134110676.0,ns,14190
Day 00,Task 2 - Rust Template,,,,136927302.0,ns,14520
Day 00,Task 2 - Rust Template,,,,140371388.0,ns,14850
Day 00,Task 2 - Rust Template,,,,144416318.0,ns,15180
Day 00,Task 2 - Rust Template,,,,146218078.0,ns,15510
Day 00,Task 2 - Rust Template,,,,149835086.0,ns,15840
Day 00,Task 2 - Rust Template,,,,152906814.0,ns,16170
Day 00,Task 2 - Rust Template,,,,155669356.0,ns,16500
