group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 1 - Least amount of energy (small rooms),,,,38005939.0,ns,3
Day 23,Task 1 - Least amount of energy (small rooms),,,,75103550.0,ns,6
Day 23,Task 1 - Least amount of energy (small rooms),,,,113948782.0,ns,9
Day 23,Task 1 - Least amount of energy (small rooms),,,,161759298.0,ns,12
Day 23,Task 1 - Least amount of energy (small rooms),,,,208810768.0,ns,15
Day 23,Task 1 - Least amount of energy (small rooms),,,,230382955.0,ns,18
Day 23,Task 1 - Least amount of energy (small rooms),,,,263459820.0,ns,21
Day 23,Task 1 - Least amount of energy (small rooms),,,,318212261.0,ns,24
Day 23,Task 1 - Least amount of energy (small rooms),,,,344851424.0,ns,27
Day 23,Task 1 - Least amount of energy (small rooms),,,,378781162.0,ns,30
