group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 1 - Least amount of energy (small rooms),,,,37398808.0,ns,3
Day 23,Task 1 - Least amount of energy (small rooms),,,,75324767.0,ns,6
Day 23,Task 1 - Least amount of energy (small rooms),,,,112934338.0,ns,9
Day 23,Task 1 - Least amount of energy (small rooms),,,,150312086.0,ns,12
Day 23,Task 1 - Least amount of energy (small rooms),,,,187814110.0,ns,15
Day 23,Task 1 - Least amount of energy (small rooms),,,,224499052.0,ns,18
Day 23,Task 1 - Least amount of energy (small rooms),,,,262628053.0,ns,21
Day 23,Task 1 - Least amount of energy (small rooms),,,,316466631.0,ns,24
Day 23,Task 1 - Least amount of energy (small rooms),,,,342788011.0,ns,27
Day 23,Task 1 - Least amount of energy (small rooms),,,,375191407.0,ns,30
