group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 1 - Least amount of energy (small rooms),,,,36773676.0,ns,3
Day 23,Task 1 - Least amount of energy (small rooms),,,,74091596.0,ns,6
Day 23,Task 1 - Least amount of energy (small rooms),,,,111540855.0,ns,9
Day 23,Task 1 - Least amount of energy (small rooms),,,,148014383.0,ns,12
Day 23,Task 1 - Least amount of energy (small rooms),,,,184317474.0,ns,15
Day 23,Task 1 - Least amount of energy (small rooms),,,,221268345.0,ns,18
Day 23,Task 1 - Least amount of energy (small rooms),,,,259846522.0,ns,21
Day 23,Task 1 - Least amount of energy (small rooms),,,,295171804.0,ns,24
Day 23,Task 1 - Least amount of energy (small rooms),,,,331903275.0,ns,27
Day 23,Task 1 - Least amount of energy (small rooms),,,,371043089.0,ns,30
