group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 1 - Least amount of energy (small rooms),,,,37294232.0,ns,3
Day 23,Task 1 - Least amount of energy (small rooms),,,,75083678.0,ns,6
Day 23,Task 1 - Least amount of energy (small rooms),,,,112124446.0,ns,9
Day 23,Task 1 - Least amount of energy (small rooms),,,,149693515.0,ns,12
Day 23,Task 1 - Least amount of energy (small rooms),,,,186845210.0,ns,15
Day 23,Task 1 - Least amount of energy (small rooms),,,,224477996.0,ns,18
Day 23,Task 1 - Least amount of energy (small rooms),,,,262024812.0,ns,21
Day 23,Task 1 - Least amount of energy (small rooms),,,,306295604.0,ns,24
Day 23,Task 1 - Least amount of energy (small rooms),,,,345378914.0,ns,27
Day 23,Task 1 - Least amount of energy (small rooms),,,,377543954.0,ns,30
