group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 2 - Lit cubes in the whole domain,,,,489778326.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,496727972.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,493409314.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,491359187.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,505068163.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,498709688.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,505694146.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,497465260.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,511067577.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,483458351.0,ns,1
