group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 2 - Lit cubes in the whole domain,,,,509730963.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,511384357.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,490426648.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,483263224.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,491964331.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,488566049.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,531452225.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,498795246.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,499093618.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,496604775.0,ns,1
