group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 2 - Lit cubes in the whole domain,,,,512836742.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,532048185.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,838838682.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,882927649.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,504820836.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,842908821.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,520277679.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,558417828.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,510187918.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,866337785.0,ns,1
