group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 2 - Lit cubes in the whole domain,,,,494481766.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,494528643.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,488438361.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,489283561.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,475074242.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,484777816.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,511653766.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,479736425.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,489884465.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,477434814.0,ns,1
