group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 2 - Lit cubes in the whole domain,,,,490770846.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,495823917.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,493519227.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,496254194.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,484763821.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,490101060.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,504970782.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,503385608.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,493834809.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,496846370.0,ns,1
