group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 2 - Lit cubes in the whole domain,,,,533175579.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,556239446.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,515220332.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,521830867.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,841468782.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,1021026738.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,840139095.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,670332011.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,526871527.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,526081288.0,ns,1
