group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 2 - Lit cubes in the whole domain,,,,495579314.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,480084117.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,497254191.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,486509998.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,482277514.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,500630166.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,506105885.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,485252605.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,482616427.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,473233391.0,ns,1
