group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 21,Task 1 - Deterministic die,,,,72463683.0,ns,5937
Day 21,Task 1 - Deterministic die,,,,145090316.0,ns,11874
Day 21,Task 1 - Deterministic die,,,,219612513.0,ns,17811
Day 21,Task 1 - Deterministic die,,,,291953155.0,ns,23748
Day 21,Task 1 - Deterministic die,,,,366465938.0,ns,29685
Day 21,Task 1 - Deterministic die,,,,437979823.0,ns,35622
Day 21,Task 1 - Deterministic die,,,,508839748.0,ns,41559
Day 21,Task 1 - Deterministic die,,,,584274606.0,ns,47496
Day 21,Task 1 - Deterministic die,,,,658953482.0,ns,53433
Day 21,Task 1 - Deterministic die,,,,728951246.0,ns,59370
