group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 21,Task 2 - Quantum die,,,,42331720.0,ns,4
Day 21,Task 2 - Quantum die,,,,84372015.0,ns,8
Day 21,Task 2 - Quantum die,,,,128427367.0,ns,12
Day 21,Task 2 - Quantum die,,,,178706842.0,ns,16
Day 21,Task 2 - Quantum die,,,,213854223.0,ns,20
Day 21,Task 2 - Quantum die,,,,254910549.0,ns,24
Day 21,Task 2 - Quantum die,,,,301013732.0,ns,28
Day 21,Task 2 - Quantum die,,,,371157154.0,ns,32
Day 21,Task 2 - Quantum die,,,,384774481.0,ns,36
Day 21,Task 2 - Quantum die,,,,456750834.0,ns,40
