group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 21,Task 2 - Quantum die,,,,50717359.0,ns,4
Day 21,Task 2 - Quantum die,,,,88168562.0,ns,8
Day 21,Task 2 - Quantum die,,,,132615327.0,ns,12
Day 21,Task 2 - Quantum die,,,,173351953.0,ns,16
Day 21,Task 2 - Quantum die,,,,218139935.0,ns,20
Day 21,Task 2 - Quantum die,,,,262728041.0,ns,24
Day 21,Task 2 - Quantum die,,,,334770566.0,ns,28
Day 21,Task 2 - Quantum die,,,,350020089.0,ns,32
Day 21,Task 2 - Quantum die,,,,391310088.0,ns,36
Day 21,Task 2 - Quantum die,,,,437320890.0,ns,40
