group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 21,Task 2 - Quantum die,,,,58148213.0,ns,4
Day 21,Task 2 - Quantum die,,,,115989832.0,ns,8
Day 21,Task 2 - Quantum die,,,,163940328.0,ns,12
Day 21,Task 2 - Quantum die,,,,376473784.0,ns,16
Day 21,Task 2 - Quantum die,,,,228288204.0,ns,20
Day 21,Task 2 - Quantum die,,,,442305748.0,ns,24
Day 21,Task 2 - Quantum die,,,,472006174.0,ns,28
Day 21,Task 2 - Quantum die,,,,386381572.0,ns,32
Day 21,Task 2 - Quantum die,,,,705222382.0,ns,36
Day 21,Task 2 - Quantum die,,,,747789989.0,ns,40
