group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1030932529.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030137426.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1038249814.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031947100.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029201846.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031948403.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1033673418.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1055099999.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030816319.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1068469020.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029452509.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030057490.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030300022.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032287127.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029499237.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029883766.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1055073541.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031735422.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030738553.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030582890.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031874261.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1034706971.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031824655.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031655271.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032443143.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031986974.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1054482658.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032955110.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030665087.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030564939.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030881834.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032860888.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031728988.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030844616.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1033423229.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032539108.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1054017172.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032825277.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029761023.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030250288.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030940948.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032773020.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031185392.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029405274.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029884181.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1054469881.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1033481828.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032189974.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031768482.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030602516.0,ns,1
