group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1028036999.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029515924.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029697463.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1045288524.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1036028650.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1028534323.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031675919.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1120805799.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032516893.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031854253.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031730652.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1034389953.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031801851.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032653949.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1035136444.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1034924847.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042763329.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043380578.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032944780.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030659404.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032166831.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1034940835.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032410363.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031043843.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030301981.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029654964.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1053232269.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030609392.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042472606.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029401279.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031331667.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030808615.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030540813.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030834014.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1033144557.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030527789.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1051161736.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031643411.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031422836.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032354348.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032496715.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032184355.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031470487.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032258581.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031187424.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042956676.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043631335.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032286588.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031713990.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031359068.0,ns,1
