group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1039727564.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042818659.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040374835.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043445171.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1045173207.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1041585510.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1044122731.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1048834479.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1071477247.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1048831425.0,ns,1
