group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1041835092.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1039268858.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1037642868.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040017926.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1038792976.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042090223.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1041001107.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1061961101.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1039593266.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1039888819.0,ns,1
