group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1037263981.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1037005887.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040893028.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1037282372.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1037148564.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1036293362.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1037374551.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042087535.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1038960333.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1058598132.0,ns,1
