group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1043691374.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1039911532.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040410054.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1041945905.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1048133949.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1055012761.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040349494.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1039324316.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1038983586.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043486314.0,ns,1
