group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 2 - Least amount of energy (large rooms),,,,112498731.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113032435.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112744932.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112125126.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112028410.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112546405.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112037182.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112718887.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,111997106.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112511702.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112462769.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112880842.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,111934934.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112253531.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112270543.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,111963658.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112142587.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113355135.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,111996282.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,115072006.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,111972091.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112953095.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112630791.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112749001.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112089978.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112623579.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112040880.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112959510.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112815422.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113334875.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112150689.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112260733.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112958974.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112483772.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,114549083.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113454459.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112839497.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112651672.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112847840.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113049466.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113434425.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112605816.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,113227412.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112849343.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112313378.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112896816.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,117729610.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,112348405.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,121780738.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,126303079.0,ns,2
