group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 2 - Least amount of energy (large rooms),,,,401749075.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,406841805.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,403013650.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,403540331.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,402531784.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,403671052.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,403598626.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,402836149.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,403315304.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,401643634.0,ns,1
