group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,36178117.0,ns,248
Day 10,Task 1 - Error score,,,,72643096.0,ns,496
Day 10,Task 1 - Error score,,,,110706898.0,ns,744
Day 10,Task 1 - Error score,,,,144861221.0,ns,992
Day 10,Task 1 - Error score,,,,181212802.0,ns,1240
Day 10,Task 1 - Error score,,,,216840621.0,ns,1488
Day 10,Task 1 - Error score,,,,269126141.0,ns,1736
Day 10,Task 1 - Error score,,,,300577962.0,ns,1984
Day 10,Task 1 - Error score,,,,326325054.0,ns,2232
Day 10,Task 1 - Error score,,,,361488810.0,ns,2480
