group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,34325232.0,ns,230
Day 10,Task 1 - Error score,,,,70760978.0,ns,460
Day 10,Task 1 - Error score,,,,118766948.0,ns,690
Day 10,Task 1 - Error score,,,,187613180.0,ns,920
Day 10,Task 1 - Error score,,,,219923531.0,ns,1150
Day 10,Task 1 - Error score,,,,292020122.0,ns,1380
Day 10,Task 1 - Error score,,,,279871561.0,ns,1610
Day 10,Task 1 - Error score,,,,288448036.0,ns,1840
Day 10,Task 1 - Error score,,,,332940649.0,ns,2070
Day 10,Task 1 - Error score,,,,388970026.0,ns,2300
