group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3054558.0,ns,8
Day 03,Task 2 - Life support rating,,,,6061477.0,ns,16
Day 03,Task 2 - Life support rating,,,,9251137.0,ns,24
Day 03,Task 2 - Life support rating,,,,12242833.0,ns,32
Day 03,Task 2 - Life support rating,,,,15315565.0,ns,40
Day 03,Task 2 - Life support rating,,,,18229643.0,ns,48
Day 03,Task 2 - Life support rating,,,,21132738.0,ns,56
Day 03,Task 2 - Life support rating,,,,24671671.0,ns,64
Day 03,Task 2 - Life support rating,,,,27371136.0,ns,72
Day 03,Task 2 - Life support rating,,,,30230392.0,ns,80
Day 03,Task 2 - Life support rating,,,,33400521.0,ns,88
Day 03,Task 2 - Life support rating,,,,36320017.0,ns,96
Day 03,Task 2 - Life support rating,,,,39213269.0,ns,104
Day 03,Task 2 - Life support rating,,,,42713140.0,ns,112
Day 03,Task 2 - Life support rating,,,,45647935.0,ns,120
Day 03,Task 2 - Life support rating,,,,48298559.0,ns,128
Day 03,Task 2 - Life support rating,,,,51579456.0,ns,136
Day 03,Task 2 - Life support rating,,,,55049977.0,ns,144
Day 03,Task 2 - Life support rating,,,,57366422.0,ns,152
Day 03,Task 2 - Life support rating,,,,60634022.0,ns,160
Day 03,Task 2 - Life support rating,,,,63776732.0,ns,168
Day 03,Task 2 - Life support rating,,,,66476230.0,ns,176
Day 03,Task 2 - Life support rating,,,,70667979.0,ns,184
Day 03,Task 2 - Life support rating,,,,72574281.0,ns,192
Day 03,Task 2 - Life support rating,,,,75449812.0,ns,200
Day 03,Task 2 - Life support rating,,,,79890641.0,ns,208
Day 03,Task 2 - Life support rating,,,,89735727.0,ns,216
Day 03,Task 2 - Life support rating,,,,85331106.0,ns,224
Day 03,Task 2 - Life support rating,,,,94085442.0,ns,232
Day 03,Task 2 - Life support rating,,,,94734401.0,ns,240
Day 03,Task 2 - Life support rating,,,,94663412.0,ns,248
Day 03,Task 2 - Life support rating,,,,98029862.0,ns,256
Day 03,Task 2 - Life support rating,,,,100410628.0,ns,264
Day 03,Task 2 - Life support rating,,,,102897966.0,ns,272
Day 03,Task 2 - Life support rating,,,,106009919.0,ns,280
Day 03,Task 2 - Life support rating,,,,109167508.0,ns,288
Day 03,Task 2 - Life support rating,,,,112335646.0,ns,296
Day 03,Task 2 - Life support rating,,,,115323347.0,ns,304
Day 03,Task 2 - Life support rating,,,,119164132.0,ns,312
Day 03,Task 2 - Life support rating,,,,121429821.0,ns,320
Day 03,Task 2 - Life support rating,,,,124091835.0,ns,328
Day 03,Task 2 - Life support rating,,,,127914698.0,ns,336
Day 03,Task 2 - Life support rating,,,,130209883.0,ns,344
Day 03,Task 2 - Life support rating,,,,133261777.0,ns,352
Day 03,Task 2 - Life support rating,,,,136972357.0,ns,360
Day 03,Task 2 - Life support rating,,,,139203750.0,ns,368
Day 03,Task 2 - Life support rating,,,,143163470.0,ns,376
Day 03,Task 2 - Life support rating,,,,146003265.0,ns,384
Day 03,Task 2 - Life support rating,,,,148453545.0,ns,392
Day 03,Task 2 - Life support rating,,,,152211843.0,ns,400
