group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3165238.0,ns,8
Day 03,Task 2 - Life support rating,,,,6233685.0,ns,16
Day 03,Task 2 - Life support rating,,,,9436806.0,ns,24
Day 03,Task 2 - Life support rating,,,,12581696.0,ns,32
Day 03,Task 2 - Life support rating,,,,15872084.0,ns,40
Day 03,Task 2 - Life support rating,,,,18820427.0,ns,48
Day 03,Task 2 - Life support rating,,,,21934669.0,ns,56
Day 03,Task 2 - Life support rating,,,,24979827.0,ns,64
Day 03,Task 2 - Life support rating,,,,28297582.0,ns,72
Day 03,Task 2 - Life support rating,,,,32076407.0,ns,80
Day 03,Task 2 - Life support rating,,,,34468443.0,ns,88
Day 03,Task 2 - Life support rating,,,,37735974.0,ns,96
Day 03,Task 2 - Life support rating,,,,40718890.0,ns,104
Day 03,Task 2 - Life support rating,,,,43922125.0,ns,112
Day 03,Task 2 - Life support rating,,,,47147256.0,ns,120
Day 03,Task 2 - Life support rating,,,,50318611.0,ns,128
Day 03,Task 2 - Life support rating,,,,53490903.0,ns,136
Day 03,Task 2 - Life support rating,,,,56476422.0,ns,144
Day 03,Task 2 - Life support rating,,,,59941862.0,ns,152
Day 03,Task 2 - Life support rating,,,,62904313.0,ns,160
Day 03,Task 2 - Life support rating,,,,65826141.0,ns,168
Day 03,Task 2 - Life support rating,,,,69106042.0,ns,176
Day 03,Task 2 - Life support rating,,,,72396909.0,ns,184
Day 03,Task 2 - Life support rating,,,,75362753.0,ns,192
Day 03,Task 2 - Life support rating,,,,79108659.0,ns,200
Day 03,Task 2 - Life support rating,,,,82049167.0,ns,208
Day 03,Task 2 - Life support rating,,,,85133406.0,ns,216
Day 03,Task 2 - Life support rating,,,,88235506.0,ns,224
Day 03,Task 2 - Life support rating,,,,91042070.0,ns,232
Day 03,Task 2 - Life support rating,,,,94570171.0,ns,240
Day 03,Task 2 - Life support rating,,,,97847942.0,ns,248
Day 03,Task 2 - Life support rating,,,,100650210.0,ns,256
Day 03,Task 2 - Life support rating,,,,106431964.0,ns,264
Day 03,Task 2 - Life support rating,,,,107744334.0,ns,272
Day 03,Task 2 - Life support rating,,,,110286909.0,ns,280
Day 03,Task 2 - Life support rating,,,,113702986.0,ns,288
Day 03,Task 2 - Life support rating,,,,117179744.0,ns,296
Day 03,Task 2 - Life support rating,,,,119187186.0,ns,304
Day 03,Task 2 - Life support rating,,,,124064874.0,ns,312
Day 03,Task 2 - Life support rating,,,,126236258.0,ns,320
Day 03,Task 2 - Life support rating,,,,128729599.0,ns,328
Day 03,Task 2 - Life support rating,,,,132046058.0,ns,336
Day 03,Task 2 - Life support rating,,,,135570854.0,ns,344
Day 03,Task 2 - Life support rating,,,,138114797.0,ns,352
Day 03,Task 2 - Life support rating,,,,142027698.0,ns,360
Day 03,Task 2 - Life support rating,,,,144292275.0,ns,368
Day 03,Task 2 - Life support rating,,,,148328616.0,ns,376
Day 03,Task 2 - Life support rating,,,,150622843.0,ns,384
Day 03,Task 2 - Life support rating,,,,153584512.0,ns,392
Day 03,Task 2 - Life support rating,,,,157356295.0,ns,400
