group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3177571.0,ns,8
Day 03,Task 2 - Life support rating,,,,6341070.0,ns,16
Day 03,Task 2 - Life support rating,,,,9477420.0,ns,24
Day 03,Task 2 - Life support rating,,,,12966052.0,ns,32
Day 03,Task 2 - Life support rating,,,,15620972.0,ns,40
Day 03,Task 2 - Life support rating,,,,19027254.0,ns,48
Day 03,Task 2 - Life support rating,,,,21906496.0,ns,56
Day 03,Task 2 - Life support rating,,,,25463727.0,ns,64
Day 03,Task 2 - Life support rating,,,,28733006.0,ns,72
Day 03,Task 2 - Life support rating,,,,31208678.0,ns,80
Day 03,Task 2 - Life support rating,,,,34596651.0,ns,88
Day 03,Task 2 - Life support rating,,,,37947822.0,ns,96
Day 03,Task 2 - Life support rating,,,,40851144.0,ns,104
Day 03,Task 2 - Life support rating,,,,44097244.0,ns,112
Day 03,Task 2 - Life support rating,,,,47254076.0,ns,120
Day 03,Task 2 - Life support rating,,,,51003584.0,ns,128
Day 03,Task 2 - Life support rating,,,,54290325.0,ns,136
Day 03,Task 2 - Life support rating,,,,56919245.0,ns,144
Day 03,Task 2 - Life support rating,,,,59985120.0,ns,152
Day 03,Task 2 - Life support rating,,,,63132272.0,ns,160
Day 03,Task 2 - Life support rating,,,,65961721.0,ns,168
Day 03,Task 2 - Life support rating,,,,69848500.0,ns,176
Day 03,Task 2 - Life support rating,,,,73901594.0,ns,184
Day 03,Task 2 - Life support rating,,,,76665734.0,ns,192
Day 03,Task 2 - Life support rating,,,,79882972.0,ns,200
Day 03,Task 2 - Life support rating,,,,82034160.0,ns,208
Day 03,Task 2 - Life support rating,,,,86646185.0,ns,216
Day 03,Task 2 - Life support rating,,,,89343395.0,ns,224
Day 03,Task 2 - Life support rating,,,,92710359.0,ns,232
Day 03,Task 2 - Life support rating,,,,95572242.0,ns,240
Day 03,Task 2 - Life support rating,,,,98153413.0,ns,248
Day 03,Task 2 - Life support rating,,,,101987038.0,ns,256
Day 03,Task 2 - Life support rating,,,,105362000.0,ns,264
Day 03,Task 2 - Life support rating,,,,106960107.0,ns,272
Day 03,Task 2 - Life support rating,,,,110655053.0,ns,280
Day 03,Task 2 - Life support rating,,,,114201389.0,ns,288
Day 03,Task 2 - Life support rating,,,,116683297.0,ns,296
Day 03,Task 2 - Life support rating,,,,123054034.0,ns,304
Day 03,Task 2 - Life support rating,,,,123453363.0,ns,312
Day 03,Task 2 - Life support rating,,,,125922178.0,ns,320
Day 03,Task 2 - Life support rating,,,,129405921.0,ns,328
Day 03,Task 2 - Life support rating,,,,133163346.0,ns,336
Day 03,Task 2 - Life support rating,,,,136464024.0,ns,344
Day 03,Task 2 - Life support rating,,,,139268312.0,ns,352
Day 03,Task 2 - Life support rating,,,,142959637.0,ns,360
Day 03,Task 2 - Life support rating,,,,146935249.0,ns,368
Day 03,Task 2 - Life support rating,,,,149371887.0,ns,376
Day 03,Task 2 - Life support rating,,,,153235889.0,ns,384
Day 03,Task 2 - Life support rating,,,,156034189.0,ns,392
Day 03,Task 2 - Life support rating,,,,160295146.0,ns,400
