group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3143441.0,ns,8
Day 03,Task 2 - Life support rating,,,,6701426.0,ns,16
Day 03,Task 2 - Life support rating,,,,9423074.0,ns,24
Day 03,Task 2 - Life support rating,,,,12449540.0,ns,32
Day 03,Task 2 - Life support rating,,,,15945154.0,ns,40
Day 03,Task 2 - Life support rating,,,,18884600.0,ns,48
Day 03,Task 2 - Life support rating,,,,21937004.0,ns,56
Day 03,Task 2 - Life support rating,,,,25142828.0,ns,64
Day 03,Task 2 - Life support rating,,,,28382130.0,ns,72
Day 03,Task 2 - Life support rating,,,,31350160.0,ns,80
Day 03,Task 2 - Life support rating,,,,34549816.0,ns,88
Day 03,Task 2 - Life support rating,,,,37719148.0,ns,96
Day 03,Task 2 - Life support rating,,,,40891103.0,ns,104
Day 03,Task 2 - Life support rating,,,,44255705.0,ns,112
Day 03,Task 2 - Life support rating,,,,47325092.0,ns,120
Day 03,Task 2 - Life support rating,,,,50498819.0,ns,128
Day 03,Task 2 - Life support rating,,,,53559733.0,ns,136
Day 03,Task 2 - Life support rating,,,,56628147.0,ns,144
Day 03,Task 2 - Life support rating,,,,59664570.0,ns,152
Day 03,Task 2 - Life support rating,,,,63170608.0,ns,160
Day 03,Task 2 - Life support rating,,,,65852536.0,ns,168
Day 03,Task 2 - Life support rating,,,,69557752.0,ns,176
Day 03,Task 2 - Life support rating,,,,72343356.0,ns,184
Day 03,Task 2 - Life support rating,,,,75763119.0,ns,192
Day 03,Task 2 - Life support rating,,,,78834086.0,ns,200
Day 03,Task 2 - Life support rating,,,,81584869.0,ns,208
Day 03,Task 2 - Life support rating,,,,84872217.0,ns,216
Day 03,Task 2 - Life support rating,,,,88163159.0,ns,224
Day 03,Task 2 - Life support rating,,,,91002573.0,ns,232
Day 03,Task 2 - Life support rating,,,,94652004.0,ns,240
Day 03,Task 2 - Life support rating,,,,97519747.0,ns,248
Day 03,Task 2 - Life support rating,,,,100763552.0,ns,256
Day 03,Task 2 - Life support rating,,,,103319797.0,ns,264
Day 03,Task 2 - Life support rating,,,,107577907.0,ns,272
Day 03,Task 2 - Life support rating,,,,110664225.0,ns,280
Day 03,Task 2 - Life support rating,,,,112910596.0,ns,288
Day 03,Task 2 - Life support rating,,,,117125549.0,ns,296
Day 03,Task 2 - Life support rating,,,,119501768.0,ns,304
Day 03,Task 2 - Life support rating,,,,124099361.0,ns,312
Day 03,Task 2 - Life support rating,,,,126805632.0,ns,320
Day 03,Task 2 - Life support rating,,,,129947803.0,ns,328
Day 03,Task 2 - Life support rating,,,,131866100.0,ns,336
Day 03,Task 2 - Life support rating,,,,135115988.0,ns,344
Day 03,Task 2 - Life support rating,,,,138875652.0,ns,352
Day 03,Task 2 - Life support rating,,,,141634680.0,ns,360
Day 03,Task 2 - Life support rating,,,,144718560.0,ns,368
Day 03,Task 2 - Life support rating,,,,148419642.0,ns,376
Day 03,Task 2 - Life support rating,,,,150730567.0,ns,384
Day 03,Task 2 - Life support rating,,,,153706002.0,ns,392
Day 03,Task 2 - Life support rating,,,,156852463.0,ns,400
