group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3398413.0,ns,9
Day 03,Task 2 - Life support rating,,,,6793123.0,ns,18
Day 03,Task 2 - Life support rating,,,,10227806.0,ns,27
Day 03,Task 2 - Life support rating,,,,13566466.0,ns,36
Day 03,Task 2 - Life support rating,,,,16888924.0,ns,45
Day 03,Task 2 - Life support rating,,,,20559353.0,ns,54
Day 03,Task 2 - Life support rating,,,,23657229.0,ns,63
Day 03,Task 2 - Life support rating,,,,27289416.0,ns,72
Day 03,Task 2 - Life support rating,,,,30521667.0,ns,81
Day 03,Task 2 - Life support rating,,,,33863101.0,ns,90
Day 03,Task 2 - Life support rating,,,,37326849.0,ns,99
Day 03,Task 2 - Life support rating,,,,40699461.0,ns,108
Day 03,Task 2 - Life support rating,,,,44907293.0,ns,117
Day 03,Task 2 - Life support rating,,,,47639220.0,ns,126
Day 03,Task 2 - Life support rating,,,,50713559.0,ns,135
Day 03,Task 2 - Life support rating,,,,54990189.0,ns,144
Day 03,Task 2 - Life support rating,,,,58314096.0,ns,153
Day 03,Task 2 - Life support rating,,,,62026935.0,ns,162
Day 03,Task 2 - Life support rating,,,,64795342.0,ns,171
Day 03,Task 2 - Life support rating,,,,68751755.0,ns,180
Day 03,Task 2 - Life support rating,,,,71228761.0,ns,189
Day 03,Task 2 - Life support rating,,,,75129186.0,ns,198
Day 03,Task 2 - Life support rating,,,,78011530.0,ns,207
Day 03,Task 2 - Life support rating,,,,81682614.0,ns,216
Day 03,Task 2 - Life support rating,,,,84577077.0,ns,225
Day 03,Task 2 - Life support rating,,,,88041311.0,ns,234
Day 03,Task 2 - Life support rating,,,,91748509.0,ns,243
Day 03,Task 2 - Life support rating,,,,96557762.0,ns,252
Day 03,Task 2 - Life support rating,,,,99085445.0,ns,261
Day 03,Task 2 - Life support rating,,,,103248619.0,ns,270
Day 03,Task 2 - Life support rating,,,,105954546.0,ns,279
Day 03,Task 2 - Life support rating,,,,109019780.0,ns,288
Day 03,Task 2 - Life support rating,,,,113492602.0,ns,297
Day 03,Task 2 - Life support rating,,,,115282273.0,ns,306
Day 03,Task 2 - Life support rating,,,,118688447.0,ns,315
Day 03,Task 2 - Life support rating,,,,122513676.0,ns,324
Day 03,Task 2 - Life support rating,,,,125986529.0,ns,333
Day 03,Task 2 - Life support rating,,,,128918920.0,ns,342
Day 03,Task 2 - Life support rating,,,,132747156.0,ns,351
Day 03,Task 2 - Life support rating,,,,135693829.0,ns,360
Day 03,Task 2 - Life support rating,,,,139680760.0,ns,369
Day 03,Task 2 - Life support rating,,,,142978911.0,ns,378
Day 03,Task 2 - Life support rating,,,,145595013.0,ns,387
Day 03,Task 2 - Life support rating,,,,150431040.0,ns,396
Day 03,Task 2 - Life support rating,,,,153669776.0,ns,405
Day 03,Task 2 - Life support rating,,,,156419729.0,ns,414
Day 03,Task 2 - Life support rating,,,,161166937.0,ns,423
Day 03,Task 2 - Life support rating,,,,165006072.0,ns,432
Day 03,Task 2 - Life support rating,,,,166443760.0,ns,441
Day 03,Task 2 - Life support rating,,,,171028157.0,ns,450
