group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3155032.0,ns,8
Day 03,Task 2 - Life support rating,,,,6321684.0,ns,16
Day 03,Task 2 - Life support rating,,,,9346702.0,ns,24
Day 03,Task 2 - Life support rating,,,,12679701.0,ns,32
Day 03,Task 2 - Life support rating,,,,15782265.0,ns,40
Day 03,Task 2 - Life support rating,,,,18803478.0,ns,48
Day 03,Task 2 - Life support rating,,,,22049272.0,ns,56
Day 03,Task 2 - Life support rating,,,,25042238.0,ns,64
Day 03,Task 2 - Life support rating,,,,28583310.0,ns,72
Day 03,Task 2 - Life support rating,,,,31403595.0,ns,80
Day 03,Task 2 - Life support rating,,,,34790235.0,ns,88
Day 03,Task 2 - Life support rating,,,,37711135.0,ns,96
Day 03,Task 2 - Life support rating,,,,40829324.0,ns,104
Day 03,Task 2 - Life support rating,,,,43996439.0,ns,112
Day 03,Task 2 - Life support rating,,,,47124944.0,ns,120
Day 03,Task 2 - Life support rating,,,,50215624.0,ns,128
Day 03,Task 2 - Life support rating,,,,53471763.0,ns,136
Day 03,Task 2 - Life support rating,,,,57210058.0,ns,144
Day 03,Task 2 - Life support rating,,,,59941524.0,ns,152
Day 03,Task 2 - Life support rating,,,,62654949.0,ns,160
Day 03,Task 2 - Life support rating,,,,66128715.0,ns,168
Day 03,Task 2 - Life support rating,,,,69293919.0,ns,176
Day 03,Task 2 - Life support rating,,,,72559037.0,ns,184
Day 03,Task 2 - Life support rating,,,,76080459.0,ns,192
Day 03,Task 2 - Life support rating,,,,78921807.0,ns,200
Day 03,Task 2 - Life support rating,,,,81705207.0,ns,208
Day 03,Task 2 - Life support rating,,,,84816479.0,ns,216
Day 03,Task 2 - Life support rating,,,,88599389.0,ns,224
Day 03,Task 2 - Life support rating,,,,91434199.0,ns,232
Day 03,Task 2 - Life support rating,,,,94580048.0,ns,240
Day 03,Task 2 - Life support rating,,,,97999451.0,ns,248
Day 03,Task 2 - Life support rating,,,,100668007.0,ns,256
Day 03,Task 2 - Life support rating,,,,103827153.0,ns,264
Day 03,Task 2 - Life support rating,,,,107134991.0,ns,272
Day 03,Task 2 - Life support rating,,,,110017619.0,ns,280
Day 03,Task 2 - Life support rating,,,,113637870.0,ns,288
Day 03,Task 2 - Life support rating,,,,116384423.0,ns,296
Day 03,Task 2 - Life support rating,,,,119683898.0,ns,304
Day 03,Task 2 - Life support rating,,,,122411202.0,ns,312
Day 03,Task 2 - Life support rating,,,,126244152.0,ns,320
Day 03,Task 2 - Life support rating,,,,128874817.0,ns,328
Day 03,Task 2 - Life support rating,,,,133156641.0,ns,336
Day 03,Task 2 - Life support rating,,,,135074455.0,ns,344
Day 03,Task 2 - Life support rating,,,,138679648.0,ns,352
Day 03,Task 2 - Life support rating,,,,141759010.0,ns,360
Day 03,Task 2 - Life support rating,,,,145362838.0,ns,368
Day 03,Task 2 - Life support rating,,,,147694007.0,ns,376
Day 03,Task 2 - Life support rating,,,,151873259.0,ns,384
Day 03,Task 2 - Life support rating,,,,154459518.0,ns,392
Day 03,Task 2 - Life support rating,,,,160567485.0,ns,400
