group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3147577.0,ns,8
Day 03,Task 2 - Life support rating,,,,6281154.0,ns,16
Day 03,Task 2 - Life support rating,,,,9649835.0,ns,24
Day 03,Task 2 - Life support rating,,,,12480362.0,ns,32
Day 03,Task 2 - Life support rating,,,,15725722.0,ns,40
Day 03,Task 2 - Life support rating,,,,18897138.0,ns,48
Day 03,Task 2 - Life support rating,,,,21889277.0,ns,56
Day 03,Task 2 - Life support rating,,,,25717638.0,ns,64
Day 03,Task 2 - Life support rating,,,,28207712.0,ns,72
Day 03,Task 2 - Life support rating,,,,31386960.0,ns,80
Day 03,Task 2 - Life support rating,,,,34426799.0,ns,88
Day 03,Task 2 - Life support rating,,,,37502528.0,ns,96
Day 03,Task 2 - Life support rating,,,,40695290.0,ns,104
Day 03,Task 2 - Life support rating,,,,44071246.0,ns,112
Day 03,Task 2 - Life support rating,,,,47057006.0,ns,120
Day 03,Task 2 - Life support rating,,,,50161916.0,ns,128
Day 03,Task 2 - Life support rating,,,,53393519.0,ns,136
Day 03,Task 2 - Life support rating,,,,57113290.0,ns,144
Day 03,Task 2 - Life support rating,,,,59550242.0,ns,152
Day 03,Task 2 - Life support rating,,,,63074666.0,ns,160
Day 03,Task 2 - Life support rating,,,,65754012.0,ns,168
Day 03,Task 2 - Life support rating,,,,69006621.0,ns,176
Day 03,Task 2 - Life support rating,,,,73247692.0,ns,184
Day 03,Task 2 - Life support rating,,,,76318276.0,ns,192
Day 03,Task 2 - Life support rating,,,,78810049.0,ns,200
Day 03,Task 2 - Life support rating,,,,81812747.0,ns,208
Day 03,Task 2 - Life support rating,,,,84607376.0,ns,216
Day 03,Task 2 - Life support rating,,,,87960350.0,ns,224
Day 03,Task 2 - Life support rating,,,,91058801.0,ns,232
Day 03,Task 2 - Life support rating,,,,94096886.0,ns,240
Day 03,Task 2 - Life support rating,,,,97808190.0,ns,248
Day 03,Task 2 - Life support rating,,,,100757748.0,ns,256
Day 03,Task 2 - Life support rating,,,,103923215.0,ns,264
Day 03,Task 2 - Life support rating,,,,107001572.0,ns,272
Day 03,Task 2 - Life support rating,,,,110207954.0,ns,280
Day 03,Task 2 - Life support rating,,,,114580342.0,ns,288
Day 03,Task 2 - Life support rating,,,,115945851.0,ns,296
Day 03,Task 2 - Life support rating,,,,119435924.0,ns,304
Day 03,Task 2 - Life support rating,,,,122667848.0,ns,312
Day 03,Task 2 - Life support rating,,,,126719085.0,ns,320
Day 03,Task 2 - Life support rating,,,,128759534.0,ns,328
Day 03,Task 2 - Life support rating,,,,132947056.0,ns,336
Day 03,Task 2 - Life support rating,,,,136152070.0,ns,344
Day 03,Task 2 - Life support rating,,,,138900744.0,ns,352
Day 03,Task 2 - Life support rating,,,,141082262.0,ns,360
Day 03,Task 2 - Life support rating,,,,144125840.0,ns,368
Day 03,Task 2 - Life support rating,,,,147769584.0,ns,376
Day 03,Task 2 - Life support rating,,,,152044128.0,ns,384
Day 03,Task 2 - Life support rating,,,,154829307.0,ns,392
Day 03,Task 2 - Life support rating,,,,158799540.0,ns,400
