group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3275334.0,ns,8
Day 03,Task 2 - Life support rating,,,,6341179.0,ns,16
Day 03,Task 2 - Life support rating,,,,9645735.0,ns,24
Day 03,Task 2 - Life support rating,,,,12912446.0,ns,32
Day 03,Task 2 - Life support rating,,,,15828088.0,ns,40
Day 03,Task 2 - Life support rating,,,,19063620.0,ns,48
Day 03,Task 2 - Life support rating,,,,22425395.0,ns,56
Day 03,Task 2 - Life support rating,,,,25774877.0,ns,64
Day 03,Task 2 - Life support rating,,,,28609393.0,ns,72
Day 03,Task 2 - Life support rating,,,,32234959.0,ns,80
Day 03,Task 2 - Life support rating,,,,35043411.0,ns,88
Day 03,Task 2 - Life support rating,,,,38425456.0,ns,96
Day 03,Task 2 - Life support rating,,,,42242982.0,ns,104
Day 03,Task 2 - Life support rating,,,,44673682.0,ns,112
Day 03,Task 2 - Life support rating,,,,47779716.0,ns,120
Day 03,Task 2 - Life support rating,,,,50847307.0,ns,128
Day 03,Task 2 - Life support rating,,,,54014647.0,ns,136
Day 03,Task 2 - Life support rating,,,,57856390.0,ns,144
Day 03,Task 2 - Life support rating,,,,60210312.0,ns,152
Day 03,Task 2 - Life support rating,,,,64128563.0,ns,160
Day 03,Task 2 - Life support rating,,,,67822480.0,ns,168
Day 03,Task 2 - Life support rating,,,,70253490.0,ns,176
Day 03,Task 2 - Life support rating,,,,73092706.0,ns,184
Day 03,Task 2 - Life support rating,,,,76738551.0,ns,192
Day 03,Task 2 - Life support rating,,,,79743699.0,ns,200
Day 03,Task 2 - Life support rating,,,,83274151.0,ns,208
Day 03,Task 2 - Life support rating,,,,86273946.0,ns,216
Day 03,Task 2 - Life support rating,,,,105164548.0,ns,224
Day 03,Task 2 - Life support rating,,,,99362731.0,ns,232
Day 03,Task 2 - Life support rating,,,,99624322.0,ns,240
Day 03,Task 2 - Life support rating,,,,98509812.0,ns,248
Day 03,Task 2 - Life support rating,,,,103653730.0,ns,256
Day 03,Task 2 - Life support rating,,,,105854542.0,ns,264
Day 03,Task 2 - Life support rating,,,,109145154.0,ns,272
Day 03,Task 2 - Life support rating,,,,112359552.0,ns,280
Day 03,Task 2 - Life support rating,,,,115122979.0,ns,288
Day 03,Task 2 - Life support rating,,,,117809616.0,ns,296
Day 03,Task 2 - Life support rating,,,,122368724.0,ns,304
Day 03,Task 2 - Life support rating,,,,124073223.0,ns,312
Day 03,Task 2 - Life support rating,,,,127859249.0,ns,320
Day 03,Task 2 - Life support rating,,,,130143164.0,ns,328
Day 03,Task 2 - Life support rating,,,,134258640.0,ns,336
Day 03,Task 2 - Life support rating,,,,138269131.0,ns,344
Day 03,Task 2 - Life support rating,,,,141135693.0,ns,352
Day 03,Task 2 - Life support rating,,,,143261267.0,ns,360
Day 03,Task 2 - Life support rating,,,,147730014.0,ns,368
Day 03,Task 2 - Life support rating,,,,149437697.0,ns,376
Day 03,Task 2 - Life support rating,,,,153970586.0,ns,384
Day 03,Task 2 - Life support rating,,,,157172537.0,ns,392
Day 03,Task 2 - Life support rating,,,,159365417.0,ns,400
