group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3147234.0,ns,8
Day 03,Task 2 - Life support rating,,,,6429645.0,ns,16
Day 03,Task 2 - Life support rating,,,,9408848.0,ns,24
Day 03,Task 2 - Life support rating,,,,12439417.0,ns,32
Day 03,Task 2 - Life support rating,,,,15625853.0,ns,40
Day 03,Task 2 - Life support rating,,,,18827518.0,ns,48
Day 03,Task 2 - Life support rating,,,,22036823.0,ns,56
Day 03,Task 2 - Life support rating,,,,25209400.0,ns,64
Day 03,Task 2 - Life support rating,,,,28294964.0,ns,72
Day 03,Task 2 - Life support rating,,,,31449825.0,ns,80
Day 03,Task 2 - Life support rating,,,,34391343.0,ns,88
Day 03,Task 2 - Life support rating,,,,37838742.0,ns,96
Day 03,Task 2 - Life support rating,,,,40712638.0,ns,104
Day 03,Task 2 - Life support rating,,,,44003370.0,ns,112
Day 03,Task 2 - Life support rating,,,,47174178.0,ns,120
Day 03,Task 2 - Life support rating,,,,50250324.0,ns,128
Day 03,Task 2 - Life support rating,,,,53140537.0,ns,136
Day 03,Task 2 - Life support rating,,,,56613734.0,ns,144
Day 03,Task 2 - Life support rating,,,,59444312.0,ns,152
Day 03,Task 2 - Life support rating,,,,63497757.0,ns,160
Day 03,Task 2 - Life support rating,,,,65922561.0,ns,168
Day 03,Task 2 - Life support rating,,,,69075715.0,ns,176
Day 03,Task 2 - Life support rating,,,,72556192.0,ns,184
Day 03,Task 2 - Life support rating,,,,75487804.0,ns,192
Day 03,Task 2 - Life support rating,,,,80625864.0,ns,200
Day 03,Task 2 - Life support rating,,,,81435638.0,ns,208
Day 03,Task 2 - Life support rating,,,,85023434.0,ns,216
Day 03,Task 2 - Life support rating,,,,88073874.0,ns,224
Day 03,Task 2 - Life support rating,,,,91064415.0,ns,232
Day 03,Task 2 - Life support rating,,,,94420313.0,ns,240
Day 03,Task 2 - Life support rating,,,,97183645.0,ns,248
Day 03,Task 2 - Life support rating,,,,100427665.0,ns,256
Day 03,Task 2 - Life support rating,,,,103795574.0,ns,264
Day 03,Task 2 - Life support rating,,,,107418976.0,ns,272
Day 03,Task 2 - Life support rating,,,,110181996.0,ns,280
Day 03,Task 2 - Life support rating,,,,113028383.0,ns,288
Day 03,Task 2 - Life support rating,,,,116338761.0,ns,296
Day 03,Task 2 - Life support rating,,,,119884916.0,ns,304
Day 03,Task 2 - Life support rating,,,,122751867.0,ns,312
Day 03,Task 2 - Life support rating,,,,125305578.0,ns,320
Day 03,Task 2 - Life support rating,,,,128951164.0,ns,328
Day 03,Task 2 - Life support rating,,,,131666267.0,ns,336
Day 03,Task 2 - Life support rating,,,,134995361.0,ns,344
Day 03,Task 2 - Life support rating,,,,137839992.0,ns,352
Day 03,Task 2 - Life support rating,,,,141236476.0,ns,360
Day 03,Task 2 - Life support rating,,,,143989316.0,ns,368
Day 03,Task 2 - Life support rating,,,,148392035.0,ns,376
Day 03,Task 2 - Life support rating,,,,150662362.0,ns,384
Day 03,Task 2 - Life support rating,,,,154612503.0,ns,392
Day 03,Task 2 - Life support rating,,,,157474574.0,ns,400
