group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226470165.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227046082.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,228294434.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,231996863.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,228993203.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227828007.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227048785.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227035581.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227578515.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227769370.0,ns,3
