group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,333339709.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,246813556.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,238903528.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,410361840.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,305043215.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,233923875.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,236674183.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,237995216.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,245018441.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,253610092.0,ns,3
