group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,38028821.0,ns,1
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76062738.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,115074712.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,153198506.0,ns,4
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,190483476.0,ns,5
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,228777463.0,ns,6
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,268178732.0,ns,7
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,305303279.0,ns,8
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,343767293.0,ns,9
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,385061591.0,ns,10
