group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,38256846.0,ns,1
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,76567437.0,ns,2
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,114703826.0,ns,3
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,153318821.0,ns,4
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,191814506.0,ns,5
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,229940788.0,ns,6
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,269208606.0,ns,7
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,306277152.0,ns,8
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,345065174.0,ns,9
Day 18,Task 2 - Largest sum between two Snailfish numbers,,,,383914441.0,ns,10
