group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3152853.0,ns,149
Day 06,Task 1 - Lanternfish population after 80 days,,,,6233764.0,ns,298
Day 06,Task 1 - Lanternfish population after 80 days,,,,9431403.0,ns,447
Day 06,Task 1 - Lanternfish population after 80 days,,,,12705812.0,ns,596
Day 06,Task 1 - Lanternfish population after 80 days,,,,16086737.0,ns,745
Day 06,Task 1 - Lanternfish population after 80 days,,,,18845514.0,ns,894
Day 06,Task 1 - Lanternfish population after 80 days,,,,21970454.0,ns,1043
Day 06,Task 1 - Lanternfish population after 80 days,,,,26726113.0,ns,1192
Day 06,Task 1 - Lanternfish population after 80 days,,,,28701496.0,ns,1341
Day 06,Task 1 - Lanternfish population after 80 days,,,,32184329.0,ns,1490
Day 06,Task 1 - Lanternfish population after 80 days,,,,35331774.0,ns,1639
Day 06,Task 1 - Lanternfish population after 80 days,,,,38162693.0,ns,1788
Day 06,Task 1 - Lanternfish population after 80 days,,,,118254416.0,ns,1937
Day 06,Task 1 - Lanternfish population after 80 days,,,,43808352.0,ns,2086
Day 06,Task 1 - Lanternfish population after 80 days,,,,46919594.0,ns,2235
Day 06,Task 1 - Lanternfish population after 80 days,,,,50583558.0,ns,2384
Day 06,Task 1 - Lanternfish population after 80 days,,,,55683909.0,ns,2533
Day 06,Task 1 - Lanternfish population after 80 days,,,,65909810.0,ns,2682
Day 06,Task 1 - Lanternfish population after 80 days,,,,63438266.0,ns,2831
Day 06,Task 1 - Lanternfish population after 80 days,,,,66960412.0,ns,2980
Day 06,Task 1 - Lanternfish population after 80 days,,,,66715503.0,ns,3129
Day 06,Task 1 - Lanternfish population after 80 days,,,,74162749.0,ns,3278
Day 06,Task 1 - Lanternfish population after 80 days,,,,74085881.0,ns,3427
Day 06,Task 1 - Lanternfish population after 80 days,,,,76558173.0,ns,3576
Day 06,Task 1 - Lanternfish population after 80 days,,,,79678969.0,ns,3725
Day 06,Task 1 - Lanternfish population after 80 days,,,,83289105.0,ns,3874
Day 06,Task 1 - Lanternfish population after 80 days,,,,86204563.0,ns,4023
Day 06,Task 1 - Lanternfish population after 80 days,,,,88368878.0,ns,4172
Day 06,Task 1 - Lanternfish population after 80 days,,,,92229239.0,ns,4321
Day 06,Task 1 - Lanternfish population after 80 days,,,,94794565.0,ns,4470
Day 06,Task 1 - Lanternfish population after 80 days,,,,98806706.0,ns,4619
Day 06,Task 1 - Lanternfish population after 80 days,,,,101778576.0,ns,4768
Day 06,Task 1 - Lanternfish population after 80 days,,,,103746134.0,ns,4917
Day 06,Task 1 - Lanternfish population after 80 days,,,,107606589.0,ns,5066
Day 06,Task 1 - Lanternfish population after 80 days,,,,111026149.0,ns,5215
Day 06,Task 1 - Lanternfish population after 80 days,,,,112569803.0,ns,5364
Day 06,Task 1 - Lanternfish population after 80 days,,,,117539110.0,ns,5513
Day 06,Task 1 - Lanternfish population after 80 days,,,,122713386.0,ns,5662
Day 06,Task 1 - Lanternfish population after 80 days,,,,128807876.0,ns,5811
Day 06,Task 1 - Lanternfish population after 80 days,,,,137261827.0,ns,5960
Day 06,Task 1 - Lanternfish population after 80 days,,,,131815065.0,ns,6109
Day 06,Task 1 - Lanternfish population after 80 days,,,,134401430.0,ns,6258
Day 06,Task 1 - Lanternfish population after 80 days,,,,136319269.0,ns,6407
Day 06,Task 1 - Lanternfish population after 80 days,,,,151986861.0,ns,6556
Day 06,Task 1 - Lanternfish population after 80 days,,,,144601147.0,ns,6705
Day 06,Task 1 - Lanternfish population after 80 days,,,,146475660.0,ns,6854
Day 06,Task 1 - Lanternfish population after 80 days,,,,151231086.0,ns,7003
Day 06,Task 1 - Lanternfish population after 80 days,,,,154897075.0,ns,7152
Day 06,Task 1 - Lanternfish population after 80 days,,,,163240489.0,ns,7301
Day 06,Task 1 - Lanternfish population after 80 days,,,,165632546.0,ns,7450
