group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3063648.0,ns,146
Day 06,Task 1 - Lanternfish population after 80 days,,,,6107657.0,ns,292
Day 06,Task 1 - Lanternfish population after 80 days,,,,9223545.0,ns,438
Day 06,Task 1 - Lanternfish population after 80 days,,,,12672696.0,ns,584
Day 06,Task 1 - Lanternfish population after 80 days,,,,15912230.0,ns,730
Day 06,Task 1 - Lanternfish population after 80 days,,,,18774931.0,ns,876
Day 06,Task 1 - Lanternfish population after 80 days,,,,21780785.0,ns,1022
Day 06,Task 1 - Lanternfish population after 80 days,,,,24744236.0,ns,1168
Day 06,Task 1 - Lanternfish population after 80 days,,,,28101511.0,ns,1314
Day 06,Task 1 - Lanternfish population after 80 days,,,,31091632.0,ns,1460
Day 06,Task 1 - Lanternfish population after 80 days,,,,34737134.0,ns,1606
Day 06,Task 1 - Lanternfish population after 80 days,,,,37428394.0,ns,1752
Day 06,Task 1 - Lanternfish population after 80 days,,,,39779344.0,ns,1898
Day 06,Task 1 - Lanternfish population after 80 days,,,,42696058.0,ns,2044
Day 06,Task 1 - Lanternfish population after 80 days,,,,46248420.0,ns,2190
Day 06,Task 1 - Lanternfish population after 80 days,,,,49593016.0,ns,2336
Day 06,Task 1 - Lanternfish population after 80 days,,,,52525436.0,ns,2482
Day 06,Task 1 - Lanternfish population after 80 days,,,,55868173.0,ns,2628
Day 06,Task 1 - Lanternfish population after 80 days,,,,58315532.0,ns,2774
Day 06,Task 1 - Lanternfish population after 80 days,,,,61276990.0,ns,2920
Day 06,Task 1 - Lanternfish population after 80 days,,,,65319327.0,ns,3066
Day 06,Task 1 - Lanternfish population after 80 days,,,,68180692.0,ns,3212
Day 06,Task 1 - Lanternfish population after 80 days,,,,71459054.0,ns,3358
Day 06,Task 1 - Lanternfish population after 80 days,,,,74287535.0,ns,3504
Day 06,Task 1 - Lanternfish population after 80 days,,,,77537563.0,ns,3650
Day 06,Task 1 - Lanternfish population after 80 days,,,,80757486.0,ns,3796
Day 06,Task 1 - Lanternfish population after 80 days,,,,84190357.0,ns,3942
Day 06,Task 1 - Lanternfish population after 80 days,,,,86934298.0,ns,4088
Day 06,Task 1 - Lanternfish population after 80 days,,,,89926982.0,ns,4234
Day 06,Task 1 - Lanternfish population after 80 days,,,,92922158.0,ns,4380
Day 06,Task 1 - Lanternfish population after 80 days,,,,95646120.0,ns,4526
Day 06,Task 1 - Lanternfish population after 80 days,,,,99482487.0,ns,4672
Day 06,Task 1 - Lanternfish population after 80 days,,,,102066666.0,ns,4818
Day 06,Task 1 - Lanternfish population after 80 days,,,,108722230.0,ns,4964
Day 06,Task 1 - Lanternfish population after 80 days,,,,108951030.0,ns,5110
Day 06,Task 1 - Lanternfish population after 80 days,,,,110655707.0,ns,5256
Day 06,Task 1 - Lanternfish population after 80 days,,,,115216924.0,ns,5402
Day 06,Task 1 - Lanternfish population after 80 days,,,,117060444.0,ns,5548
Day 06,Task 1 - Lanternfish population after 80 days,,,,120650735.0,ns,5694
Day 06,Task 1 - Lanternfish population after 80 days,,,,123433301.0,ns,5840
Day 06,Task 1 - Lanternfish population after 80 days,,,,125831625.0,ns,5986
Day 06,Task 1 - Lanternfish population after 80 days,,,,130821155.0,ns,6132
Day 06,Task 1 - Lanternfish population after 80 days,,,,130735518.0,ns,6278
Day 06,Task 1 - Lanternfish population after 80 days,,,,135525935.0,ns,6424
Day 06,Task 1 - Lanternfish population after 80 days,,,,139996094.0,ns,6570
Day 06,Task 1 - Lanternfish population after 80 days,,,,142756731.0,ns,6716
Day 06,Task 1 - Lanternfish population after 80 days,,,,142853116.0,ns,6862
Day 06,Task 1 - Lanternfish population after 80 days,,,,146617200.0,ns,7008
Day 06,Task 1 - Lanternfish population after 80 days,,,,152050515.0,ns,7154
Day 06,Task 1 - Lanternfish population after 80 days,,,,155506077.0,ns,7300
