group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3119914.0,ns,150
Day 06,Task 1 - Lanternfish population after 80 days,,,,6248703.0,ns,300
Day 06,Task 1 - Lanternfish population after 80 days,,,,9381830.0,ns,450
Day 06,Task 1 - Lanternfish population after 80 days,,,,12589560.0,ns,600
Day 06,Task 1 - Lanternfish population after 80 days,,,,15547837.0,ns,750
Day 06,Task 1 - Lanternfish population after 80 days,,,,18800093.0,ns,900
Day 06,Task 1 - Lanternfish population after 80 days,,,,21871596.0,ns,1050
Day 06,Task 1 - Lanternfish population after 80 days,,,,24959087.0,ns,1200
Day 06,Task 1 - Lanternfish population after 80 days,,,,28605658.0,ns,1350
Day 06,Task 1 - Lanternfish population after 80 days,,,,31487306.0,ns,1500
Day 06,Task 1 - Lanternfish population after 80 days,,,,34451966.0,ns,1650
Day 06,Task 1 - Lanternfish population after 80 days,,,,37372273.0,ns,1800
Day 06,Task 1 - Lanternfish population after 80 days,,,,40489529.0,ns,1950
Day 06,Task 1 - Lanternfish population after 80 days,,,,43922229.0,ns,2100
Day 06,Task 1 - Lanternfish population after 80 days,,,,46888981.0,ns,2250
Day 06,Task 1 - Lanternfish population after 80 days,,,,50006127.0,ns,2400
Day 06,Task 1 - Lanternfish population after 80 days,,,,53164183.0,ns,2550
Day 06,Task 1 - Lanternfish population after 80 days,,,,56094858.0,ns,2700
Day 06,Task 1 - Lanternfish population after 80 days,,,,59321526.0,ns,2850
Day 06,Task 1 - Lanternfish population after 80 days,,,,62200105.0,ns,3000
Day 06,Task 1 - Lanternfish population after 80 days,,,,66079485.0,ns,3150
Day 06,Task 1 - Lanternfish population after 80 days,,,,68949371.0,ns,3300
Day 06,Task 1 - Lanternfish population after 80 days,,,,71698468.0,ns,3450
Day 06,Task 1 - Lanternfish population after 80 days,,,,75089167.0,ns,3600
Day 06,Task 1 - Lanternfish population after 80 days,,,,78088445.0,ns,3750
Day 06,Task 1 - Lanternfish population after 80 days,,,,81624936.0,ns,3900
Day 06,Task 1 - Lanternfish population after 80 days,,,,84429362.0,ns,4050
Day 06,Task 1 - Lanternfish population after 80 days,,,,87762142.0,ns,4200
Day 06,Task 1 - Lanternfish population after 80 days,,,,90581916.0,ns,4350
Day 06,Task 1 - Lanternfish population after 80 days,,,,93586732.0,ns,4500
Day 06,Task 1 - Lanternfish population after 80 days,,,,97650146.0,ns,4650
Day 06,Task 1 - Lanternfish population after 80 days,,,,100892776.0,ns,4800
Day 06,Task 1 - Lanternfish population after 80 days,,,,103516769.0,ns,4950
Day 06,Task 1 - Lanternfish population after 80 days,,,,106166779.0,ns,5100
Day 06,Task 1 - Lanternfish population after 80 days,,,,109889345.0,ns,5250
Day 06,Task 1 - Lanternfish population after 80 days,,,,112739433.0,ns,5400
Day 06,Task 1 - Lanternfish population after 80 days,,,,115491456.0,ns,5550
Day 06,Task 1 - Lanternfish population after 80 days,,,,118962427.0,ns,5700
Day 06,Task 1 - Lanternfish population after 80 days,,,,121863419.0,ns,5850
Day 06,Task 1 - Lanternfish population after 80 days,,,,125150046.0,ns,6000
Day 06,Task 1 - Lanternfish population after 80 days,,,,127954909.0,ns,6150
Day 06,Task 1 - Lanternfish population after 80 days,,,,131282003.0,ns,6300
Day 06,Task 1 - Lanternfish population after 80 days,,,,134623783.0,ns,6450
Day 06,Task 1 - Lanternfish population after 80 days,,,,137289807.0,ns,6600
Day 06,Task 1 - Lanternfish population after 80 days,,,,140303695.0,ns,6750
Day 06,Task 1 - Lanternfish population after 80 days,,,,144009473.0,ns,6900
Day 06,Task 1 - Lanternfish population after 80 days,,,,147088025.0,ns,7050
Day 06,Task 1 - Lanternfish population after 80 days,,,,150380858.0,ns,7200
Day 06,Task 1 - Lanternfish population after 80 days,,,,153194632.0,ns,7350
Day 06,Task 1 - Lanternfish population after 80 days,,,,158170815.0,ns,7500
