group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3116536.0,ns,148
Day 06,Task 1 - Lanternfish population after 80 days,,,,6207842.0,ns,296
Day 06,Task 1 - Lanternfish population after 80 days,,,,9446737.0,ns,444
Day 06,Task 1 - Lanternfish population after 80 days,,,,12676296.0,ns,592
Day 06,Task 1 - Lanternfish population after 80 days,,,,15469585.0,ns,740
Day 06,Task 1 - Lanternfish population after 80 days,,,,18735117.0,ns,888
Day 06,Task 1 - Lanternfish population after 80 days,,,,21890940.0,ns,1036
Day 06,Task 1 - Lanternfish population after 80 days,,,,25439390.0,ns,1184
Day 06,Task 1 - Lanternfish population after 80 days,,,,28854835.0,ns,1332
Day 06,Task 1 - Lanternfish population after 80 days,,,,31622987.0,ns,1480
Day 06,Task 1 - Lanternfish population after 80 days,,,,34382638.0,ns,1628
Day 06,Task 1 - Lanternfish population after 80 days,,,,37185548.0,ns,1776
Day 06,Task 1 - Lanternfish population after 80 days,,,,40226703.0,ns,1924
Day 06,Task 1 - Lanternfish population after 80 days,,,,47370764.0,ns,2072
Day 06,Task 1 - Lanternfish population after 80 days,,,,46790035.0,ns,2220
Day 06,Task 1 - Lanternfish population after 80 days,,,,49843237.0,ns,2368
Day 06,Task 1 - Lanternfish population after 80 days,,,,52964298.0,ns,2516
Day 06,Task 1 - Lanternfish population after 80 days,,,,56547574.0,ns,2664
Day 06,Task 1 - Lanternfish population after 80 days,,,,59248942.0,ns,2812
Day 06,Task 1 - Lanternfish population after 80 days,,,,62805111.0,ns,2960
Day 06,Task 1 - Lanternfish population after 80 days,,,,65304789.0,ns,3108
Day 06,Task 1 - Lanternfish population after 80 days,,,,68782771.0,ns,3256
Day 06,Task 1 - Lanternfish population after 80 days,,,,72225197.0,ns,3404
Day 06,Task 1 - Lanternfish population after 80 days,,,,74518462.0,ns,3552
Day 06,Task 1 - Lanternfish population after 80 days,,,,77925487.0,ns,3700
Day 06,Task 1 - Lanternfish population after 80 days,,,,80862983.0,ns,3848
Day 06,Task 1 - Lanternfish population after 80 days,,,,84591880.0,ns,3996
Day 06,Task 1 - Lanternfish population after 80 days,,,,87373953.0,ns,4144
Day 06,Task 1 - Lanternfish population after 80 days,,,,90348137.0,ns,4292
Day 06,Task 1 - Lanternfish population after 80 days,,,,94102087.0,ns,4440
Day 06,Task 1 - Lanternfish population after 80 days,,,,96711814.0,ns,4588
Day 06,Task 1 - Lanternfish population after 80 days,,,,99848241.0,ns,4736
Day 06,Task 1 - Lanternfish population after 80 days,,,,103431459.0,ns,4884
Day 06,Task 1 - Lanternfish population after 80 days,,,,106391120.0,ns,5032
Day 06,Task 1 - Lanternfish population after 80 days,,,,109807644.0,ns,5180
Day 06,Task 1 - Lanternfish population after 80 days,,,,112469243.0,ns,5328
Day 06,Task 1 - Lanternfish population after 80 days,,,,116177892.0,ns,5476
Day 06,Task 1 - Lanternfish population after 80 days,,,,120323344.0,ns,5624
Day 06,Task 1 - Lanternfish population after 80 days,,,,122996143.0,ns,5772
Day 06,Task 1 - Lanternfish population after 80 days,,,,136374929.0,ns,5920
Day 06,Task 1 - Lanternfish population after 80 days,,,,137174709.0,ns,6068
Day 06,Task 1 - Lanternfish population after 80 days,,,,137028740.0,ns,6216
Day 06,Task 1 - Lanternfish population after 80 days,,,,136005173.0,ns,6364
Day 06,Task 1 - Lanternfish population after 80 days,,,,140535628.0,ns,6512
Day 06,Task 1 - Lanternfish population after 80 days,,,,142391936.0,ns,6660
Day 06,Task 1 - Lanternfish population after 80 days,,,,145325487.0,ns,6808
Day 06,Task 1 - Lanternfish population after 80 days,,,,148448366.0,ns,6956
Day 06,Task 1 - Lanternfish population after 80 days,,,,151920759.0,ns,7104
Day 06,Task 1 - Lanternfish population after 80 days,,,,154318164.0,ns,7252
Day 06,Task 1 - Lanternfish population after 80 days,,,,155955665.0,ns,7400
