group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3040433.0,ns,145
Day 06,Task 1 - Lanternfish population after 80 days,,,,6063714.0,ns,290
Day 06,Task 1 - Lanternfish population after 80 days,,,,9017752.0,ns,435
Day 06,Task 1 - Lanternfish population after 80 days,,,,11979444.0,ns,580
Day 06,Task 1 - Lanternfish population after 80 days,,,,14969940.0,ns,725
Day 06,Task 1 - Lanternfish population after 80 days,,,,18356944.0,ns,870
Day 06,Task 1 - Lanternfish population after 80 days,,,,21077336.0,ns,1015
Day 06,Task 1 - Lanternfish population after 80 days,,,,24154110.0,ns,1160
Day 06,Task 1 - Lanternfish population after 80 days,,,,27213832.0,ns,1305
Day 06,Task 1 - Lanternfish population after 80 days,,,,30452818.0,ns,1450
Day 06,Task 1 - Lanternfish population after 80 days,,,,33013112.0,ns,1595
Day 06,Task 1 - Lanternfish population after 80 days,,,,36127088.0,ns,1740
Day 06,Task 1 - Lanternfish population after 80 days,,,,39159238.0,ns,1885
Day 06,Task 1 - Lanternfish population after 80 days,,,,42106885.0,ns,2030
Day 06,Task 1 - Lanternfish population after 80 days,,,,45056411.0,ns,2175
Day 06,Task 1 - Lanternfish population after 80 days,,,,48315283.0,ns,2320
Day 06,Task 1 - Lanternfish population after 80 days,,,,51582732.0,ns,2465
Day 06,Task 1 - Lanternfish population after 80 days,,,,54165533.0,ns,2610
Day 06,Task 1 - Lanternfish population after 80 days,,,,57256569.0,ns,2755
Day 06,Task 1 - Lanternfish population after 80 days,,,,60096145.0,ns,2900
Day 06,Task 1 - Lanternfish population after 80 days,,,,63329675.0,ns,3045
Day 06,Task 1 - Lanternfish population after 80 days,,,,66217697.0,ns,3190
Day 06,Task 1 - Lanternfish population after 80 days,,,,69318540.0,ns,3335
Day 06,Task 1 - Lanternfish population after 80 days,,,,73988133.0,ns,3480
Day 06,Task 1 - Lanternfish population after 80 days,,,,75744038.0,ns,3625
Day 06,Task 1 - Lanternfish population after 80 days,,,,78371701.0,ns,3770
Day 06,Task 1 - Lanternfish population after 80 days,,,,81499083.0,ns,3915
Day 06,Task 1 - Lanternfish population after 80 days,,,,84868651.0,ns,4060
Day 06,Task 1 - Lanternfish population after 80 days,,,,87336277.0,ns,4205
Day 06,Task 1 - Lanternfish population after 80 days,,,,90514074.0,ns,4350
Day 06,Task 1 - Lanternfish population after 80 days,,,,94200398.0,ns,4495
Day 06,Task 1 - Lanternfish population after 80 days,,,,96537036.0,ns,4640
Day 06,Task 1 - Lanternfish population after 80 days,,,,99556783.0,ns,4785
Day 06,Task 1 - Lanternfish population after 80 days,,,,102575663.0,ns,4930
Day 06,Task 1 - Lanternfish population after 80 days,,,,105870921.0,ns,5075
Day 06,Task 1 - Lanternfish population after 80 days,,,,108765239.0,ns,5220
Day 06,Task 1 - Lanternfish population after 80 days,,,,111231795.0,ns,5365
Day 06,Task 1 - Lanternfish population after 80 days,,,,114535730.0,ns,5510
Day 06,Task 1 - Lanternfish population after 80 days,,,,117796718.0,ns,5655
Day 06,Task 1 - Lanternfish population after 80 days,,,,120338733.0,ns,5800
Day 06,Task 1 - Lanternfish population after 80 days,,,,123320955.0,ns,5945
Day 06,Task 1 - Lanternfish population after 80 days,,,,126541842.0,ns,6090
Day 06,Task 1 - Lanternfish population after 80 days,,,,129273049.0,ns,6235
Day 06,Task 1 - Lanternfish population after 80 days,,,,132337571.0,ns,6380
Day 06,Task 1 - Lanternfish population after 80 days,,,,135859298.0,ns,6525
Day 06,Task 1 - Lanternfish population after 80 days,,,,138839346.0,ns,6670
Day 06,Task 1 - Lanternfish population after 80 days,,,,141393395.0,ns,6815
Day 06,Task 1 - Lanternfish population after 80 days,,,,146038399.0,ns,6960
Day 06,Task 1 - Lanternfish population after 80 days,,,,148012772.0,ns,7105
Day 06,Task 1 - Lanternfish population after 80 days,,,,152276867.0,ns,7250
