group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3057316.0,ns,148
Day 06,Task 1 - Lanternfish population after 80 days,,,,6114274.0,ns,296
Day 06,Task 1 - Lanternfish population after 80 days,,,,9208864.0,ns,444
Day 06,Task 1 - Lanternfish population after 80 days,,,,12263162.0,ns,592
Day 06,Task 1 - Lanternfish population after 80 days,,,,15292967.0,ns,740
Day 06,Task 1 - Lanternfish population after 80 days,,,,18450910.0,ns,888
Day 06,Task 1 - Lanternfish population after 80 days,,,,21624866.0,ns,1036
Day 06,Task 1 - Lanternfish population after 80 days,,,,24947972.0,ns,1184
Day 06,Task 1 - Lanternfish population after 80 days,,,,28070219.0,ns,1332
Day 06,Task 1 - Lanternfish population after 80 days,,,,31054193.0,ns,1480
Day 06,Task 1 - Lanternfish population after 80 days,,,,34140724.0,ns,1628
Day 06,Task 1 - Lanternfish population after 80 days,,,,37350495.0,ns,1776
Day 06,Task 1 - Lanternfish population after 80 days,,,,41014295.0,ns,1924
Day 06,Task 1 - Lanternfish population after 80 days,,,,42978103.0,ns,2072
Day 06,Task 1 - Lanternfish population after 80 days,,,,46106602.0,ns,2220
Day 06,Task 1 - Lanternfish population after 80 days,,,,49204915.0,ns,2368
Day 06,Task 1 - Lanternfish population after 80 days,,,,52371302.0,ns,2516
Day 06,Task 1 - Lanternfish population after 80 days,,,,55525546.0,ns,2664
Day 06,Task 1 - Lanternfish population after 80 days,,,,58344346.0,ns,2812
Day 06,Task 1 - Lanternfish population after 80 days,,,,61326659.0,ns,2960
Day 06,Task 1 - Lanternfish population after 80 days,,,,64660558.0,ns,3108
Day 06,Task 1 - Lanternfish population after 80 days,,,,67572440.0,ns,3256
Day 06,Task 1 - Lanternfish population after 80 days,,,,71195952.0,ns,3404
Day 06,Task 1 - Lanternfish population after 80 days,,,,74267464.0,ns,3552
Day 06,Task 1 - Lanternfish population after 80 days,,,,77265936.0,ns,3700
Day 06,Task 1 - Lanternfish population after 80 days,,,,80450960.0,ns,3848
Day 06,Task 1 - Lanternfish population after 80 days,,,,84264552.0,ns,3996
Day 06,Task 1 - Lanternfish population after 80 days,,,,87498818.0,ns,4144
Day 06,Task 1 - Lanternfish population after 80 days,,,,90625136.0,ns,4292
Day 06,Task 1 - Lanternfish population after 80 days,,,,92771284.0,ns,4440
Day 06,Task 1 - Lanternfish population after 80 days,,,,96331753.0,ns,4588
Day 06,Task 1 - Lanternfish population after 80 days,,,,98700030.0,ns,4736
Day 06,Task 1 - Lanternfish population after 80 days,,,,103379519.0,ns,4884
Day 06,Task 1 - Lanternfish population after 80 days,,,,114537692.0,ns,5032
Day 06,Task 1 - Lanternfish population after 80 days,,,,115731084.0,ns,5180
Day 06,Task 1 - Lanternfish population after 80 days,,,,115930128.0,ns,5328
Day 06,Task 1 - Lanternfish population after 80 days,,,,114267256.0,ns,5476
Day 06,Task 1 - Lanternfish population after 80 days,,,,118088837.0,ns,5624
Day 06,Task 1 - Lanternfish population after 80 days,,,,121432927.0,ns,5772
Day 06,Task 1 - Lanternfish population after 80 days,,,,124549762.0,ns,5920
Day 06,Task 1 - Lanternfish population after 80 days,,,,126969654.0,ns,6068
Day 06,Task 1 - Lanternfish population after 80 days,,,,131791615.0,ns,6216
Day 06,Task 1 - Lanternfish population after 80 days,,,,133123610.0,ns,6364
Day 06,Task 1 - Lanternfish population after 80 days,,,,135983377.0,ns,6512
Day 06,Task 1 - Lanternfish population after 80 days,,,,142125303.0,ns,6660
Day 06,Task 1 - Lanternfish population after 80 days,,,,143067005.0,ns,6808
Day 06,Task 1 - Lanternfish population after 80 days,,,,145188894.0,ns,6956
Day 06,Task 1 - Lanternfish population after 80 days,,,,147135270.0,ns,7104
Day 06,Task 1 - Lanternfish population after 80 days,,,,150659818.0,ns,7252
Day 06,Task 1 - Lanternfish population after 80 days,,,,154772009.0,ns,7400
