group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3141466.0,ns,151
Day 06,Task 1 - Lanternfish population after 80 days,,,,6245599.0,ns,302
Day 06,Task 1 - Lanternfish population after 80 days,,,,9342876.0,ns,453
Day 06,Task 1 - Lanternfish population after 80 days,,,,12552209.0,ns,604
Day 06,Task 1 - Lanternfish population after 80 days,,,,15676925.0,ns,755
Day 06,Task 1 - Lanternfish population after 80 days,,,,18952174.0,ns,906
Day 06,Task 1 - Lanternfish population after 80 days,,,,22004423.0,ns,1057
Day 06,Task 1 - Lanternfish population after 80 days,,,,25228481.0,ns,1208
Day 06,Task 1 - Lanternfish population after 80 days,,,,29287276.0,ns,1359
Day 06,Task 1 - Lanternfish population after 80 days,,,,37623259.0,ns,1510
Day 06,Task 1 - Lanternfish population after 80 days,,,,39477066.0,ns,1661
Day 06,Task 1 - Lanternfish population after 80 days,,,,41569853.0,ns,1812
Day 06,Task 1 - Lanternfish population after 80 days,,,,48787992.0,ns,1963
Day 06,Task 1 - Lanternfish population after 80 days,,,,48524667.0,ns,2114
Day 06,Task 1 - Lanternfish population after 80 days,,,,51748966.0,ns,2265
Day 06,Task 1 - Lanternfish population after 80 days,,,,50093387.0,ns,2416
Day 06,Task 1 - Lanternfish population after 80 days,,,,53393709.0,ns,2567
Day 06,Task 1 - Lanternfish population after 80 days,,,,56355396.0,ns,2718
Day 06,Task 1 - Lanternfish population after 80 days,,,,59808108.0,ns,2869
Day 06,Task 1 - Lanternfish population after 80 days,,,,63011834.0,ns,3020
Day 06,Task 1 - Lanternfish population after 80 days,,,,65990746.0,ns,3171
Day 06,Task 1 - Lanternfish population after 80 days,,,,69251819.0,ns,3322
Day 06,Task 1 - Lanternfish population after 80 days,,,,72476630.0,ns,3473
Day 06,Task 1 - Lanternfish population after 80 days,,,,75853570.0,ns,3624
Day 06,Task 1 - Lanternfish population after 80 days,,,,79036399.0,ns,3775
Day 06,Task 1 - Lanternfish population after 80 days,,,,82052815.0,ns,3926
Day 06,Task 1 - Lanternfish population after 80 days,,,,84969420.0,ns,4077
Day 06,Task 1 - Lanternfish population after 80 days,,,,88357543.0,ns,4228
Day 06,Task 1 - Lanternfish population after 80 days,,,,92362502.0,ns,4379
Day 06,Task 1 - Lanternfish population after 80 days,,,,94311983.0,ns,4530
Day 06,Task 1 - Lanternfish population after 80 days,,,,97922720.0,ns,4681
Day 06,Task 1 - Lanternfish population after 80 days,,,,100751740.0,ns,4832
Day 06,Task 1 - Lanternfish population after 80 days,,,,104192656.0,ns,4983
Day 06,Task 1 - Lanternfish population after 80 days,,,,107197597.0,ns,5134
Day 06,Task 1 - Lanternfish population after 80 days,,,,110497791.0,ns,5285
Day 06,Task 1 - Lanternfish population after 80 days,,,,113950553.0,ns,5436
Day 06,Task 1 - Lanternfish population after 80 days,,,,116672026.0,ns,5587
Day 06,Task 1 - Lanternfish population after 80 days,,,,119822339.0,ns,5738
Day 06,Task 1 - Lanternfish population after 80 days,,,,122798848.0,ns,5889
Day 06,Task 1 - Lanternfish population after 80 days,,,,125907843.0,ns,6040
Day 06,Task 1 - Lanternfish population after 80 days,,,,128635271.0,ns,6191
Day 06,Task 1 - Lanternfish population after 80 days,,,,132572111.0,ns,6342
Day 06,Task 1 - Lanternfish population after 80 days,,,,137246898.0,ns,6493
Day 06,Task 1 - Lanternfish population after 80 days,,,,141390488.0,ns,6644
Day 06,Task 1 - Lanternfish population after 80 days,,,,142918089.0,ns,6795
Day 06,Task 1 - Lanternfish population after 80 days,,,,145134044.0,ns,6946
Day 06,Task 1 - Lanternfish population after 80 days,,,,148332034.0,ns,7097
Day 06,Task 1 - Lanternfish population after 80 days,,,,151312595.0,ns,7248
Day 06,Task 1 - Lanternfish population after 80 days,,,,154817406.0,ns,7399
Day 06,Task 1 - Lanternfish population after 80 days,,,,157668808.0,ns,7550
