group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,37066681.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,74516147.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,111284806.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,157759659.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,192701473.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,227396968.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,260257067.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,297489042.0,ns,112
Day 11,Task 2 - Amount of steps until synchronization,,,,335937214.0,ns,126
Day 11,Task 2 - Amount of steps until synchronization,,,,372277363.0,ns,140
