group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,36901925.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,74245707.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,111072385.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,148064056.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,186070816.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,222041365.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,259841506.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,296119144.0,ns,112
Day 11,Task 2 - Amount of steps until synchronization,,,,333979888.0,ns,126
Day 11,Task 2 - Amount of steps until synchronization,,,,371283916.0,ns,140
