group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,38778889.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,76572351.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,116481088.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,155287848.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,222394508.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,228704063.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,589505264.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,416180433.0,ns,112
Day 11,Task 2 - Amount of steps until synchronization,,,,341592012.0,ns,126
Day 11,Task 2 - Amount of steps until synchronization,,,,519570123.0,ns,140
