group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,37282425.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,74703728.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,112276302.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,150032721.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,187035424.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,226255992.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,261253379.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,300717311.0,ns,112
Day 11,Task 2 - Amount of steps until synchronization,,,,358202592.0,ns,126
Day 11,Task 2 - Amount of steps until synchronization,,,,395143902.0,ns,140
